"seg.id","dt","id","date","ndvi"
2433,NA,"emanuel",2019-06-07 21:12:22,0.798899710178375
2433,430,"emanuel",2019-06-07 21:12:22,0.773346543312073
2434,NA,"emanuel",2019-06-07 21:20:04,0.773346543312073
2434,NA,"emanuel",2019-06-07 21:20:04,0.768830001354218
2434,NA,"emanuel",2019-06-07 21:20:04,0.778935134410858
2434,NA,"emanuel",2019-06-07 21:20:04,0.665186047554016
2434,NA,"emanuel",2019-06-07 21:20:04,0.56443053483963
2434,462,"emanuel",2019-06-07 21:20:04,0.557937502861023
2435,NA,"emanuel",2019-06-07 21:26:55,0.557937502861023
2435,NA,"emanuel",2019-06-07 21:26:55,0.522911250591278
2435,NA,"emanuel",2019-06-07 21:26:55,0.580545544624329
2435,NA,"emanuel",2019-06-07 21:26:55,0.580251336097717
2435,NA,"emanuel",2019-06-07 21:26:55,0.71930730342865
2435,NA,"emanuel",2019-06-07 21:26:55,0.706447243690491
2435,NA,"emanuel",2019-06-07 21:26:55,0.702752470970154
2435,NA,"emanuel",2019-06-07 21:26:55,0.711348593235016
2435,NA,"emanuel",2019-06-07 21:26:55,0.621745824813843
2435,411,"emanuel",2019-06-07 21:26:55,0.601137936115265
2436,NA,"emanuel",2019-06-08 17:49:27,0.601137936115265
2436,NA,"emanuel",2019-06-08 17:49:27,0.634835064411163
2436,NA,"emanuel",2019-06-08 17:49:27,0.704810738563538
2436,NA,"emanuel",2019-06-08 17:49:27,0.602763116359711
2436,NA,"emanuel",2019-06-08 17:49:27,0.583221256732941
2436,NA,"emanuel",2019-06-08 17:49:27,0.569844901561737
2436,73352,"emanuel",2019-06-08 17:49:27,0.606385469436646
2437,NA,"emanuel",2019-06-08 17:56:18,0.606385469436646
2437,NA,"emanuel",2019-06-08 17:56:18,0.617166757583618
2437,411,"emanuel",2019-06-08 17:56:18,0.602113962173462
2438,NA,"emanuel",2019-06-08 18:03:25,0.602113962173462
2438,NA,"emanuel",2019-06-08 18:03:25,0.586025357246399
2438,NA,"emanuel",2019-06-08 18:03:25,0.582064032554626
2438,NA,"emanuel",2019-06-08 18:03:25,0.615605711936951
2438,NA,"emanuel",2019-06-08 18:03:25,0.577540159225464
2438,NA,"emanuel",2019-06-08 18:03:25,0.617002189159393
2438,NA,"emanuel",2019-06-08 18:03:25,0.59811145067215
2438,427,"emanuel",2019-06-08 18:03:25,0.616015553474426
2439,NA,"emanuel",2019-06-08 18:24:27,0.616015553474426
2439,NA,"emanuel",2019-06-08 18:24:27,0.5955531001091
2439,NA,"emanuel",2019-06-08 18:24:27,0.610706925392151
2439,NA,"emanuel",2019-06-08 18:24:27,0.686935901641846
2439,1262,"emanuel",2019-06-08 18:24:27,0.665536642074585
2440,NA,"emanuel",2019-06-08 18:31:43,0.665536642074585
2440,NA,"emanuel",2019-06-08 18:31:43,0.626173257827759
2440,NA,"emanuel",2019-06-08 18:31:43,0.593836784362793
2440,NA,"emanuel",2019-06-08 18:31:43,0.605015516281128
2440,NA,"emanuel",2019-06-08 18:31:43,0.585804998874664
2440,NA,"emanuel",2019-06-08 18:31:43,0.621761918067932
2440,NA,"emanuel",2019-06-08 18:31:43,0.621811926364899
2440,NA,"emanuel",2019-06-08 18:31:43,0.658070206642151
2440,436,"emanuel",2019-06-08 18:31:43,0.643894851207733
2441,NA,"emanuel",2019-06-08 18:38:54,0.643894851207733
2441,NA,"emanuel",2019-06-08 18:38:54,0.610910415649414
2441,NA,"emanuel",2019-06-08 18:38:54,0.610864281654358
2441,NA,"emanuel",2019-06-08 18:38:54,0.595054090023041
2441,NA,"emanuel",2019-06-08 18:38:54,0.617926955223083
2441,NA,"emanuel",2019-06-08 18:38:54,0.607505142688751
2441,NA,"emanuel",2019-06-08 18:38:54,0.593899071216583
2441,NA,"emanuel",2019-06-08 18:38:54,0.595445394515991
2441,NA,"emanuel",2019-06-08 18:38:54,0.606819033622742
2441,NA,"emanuel",2019-06-08 18:38:54,0.590834617614746
2441,NA,"emanuel",2019-06-08 18:38:54,0.58327579498291
2441,431,"emanuel",2019-06-08 18:38:54,0.583899915218353
2442,NA,"emanuel",2019-06-08 18:59:18,0.583899915218353
2442,NA,"emanuel",2019-06-08 18:59:18,0.582508206367493
2442,NA,"emanuel",2019-06-08 18:59:18,0.570749700069427
2442,NA,"emanuel",2019-06-08 18:59:18,0.576907992362976
2442,NA,"emanuel",2019-06-08 18:59:18,0.601389288902283
2442,1224,"emanuel",2019-06-08 18:59:18,0.594510078430176
2443,NA,"emanuel",2019-06-08 19:06:17,0.594510078430176
2443,NA,"emanuel",2019-06-08 19:06:17,0.575149834156036
2443,NA,"emanuel",2019-06-08 19:06:17,0.583219468593597
2443,419,"emanuel",2019-06-08 19:06:17,0.589542150497437
2444,NA,"emanuel",2019-06-08 19:13:34,0.589542150497437
2444,NA,"emanuel",2019-06-08 19:13:34,0.594763696193695
2444,NA,"emanuel",2019-06-08 19:13:34,0.595498323440552
2444,437,"emanuel",2019-06-08 19:13:34,0.593496322631836
2445,NA,"emanuel",2019-06-08 19:20:23,0.593496322631836
2445,NA,"emanuel",2019-06-08 19:20:23,0.59267258644104
2445,NA,"emanuel",2019-06-08 19:20:23,0.593839347362518
2445,409,"emanuel",2019-06-08 19:20:23,0.598389863967896
2446,NA,"emanuel",2019-06-08 19:27:40,0.598389863967896
2446,NA,"emanuel",2019-06-08 19:27:40,0.611369907855988
2446,NA,"emanuel",2019-06-08 19:27:40,0.594459176063538
2446,437,"emanuel",2019-06-08 19:27:40,0.590707182884216
2447,NA,"emanuel",2019-06-08 19:34:23,0.590707182884216
2447,NA,"emanuel",2019-06-08 19:34:23,0.587773323059082
2447,NA,"emanuel",2019-06-08 19:34:23,0.57950347661972
2447,403,"emanuel",2019-06-08 19:34:23,0.580239593982697
2448,NA,"emanuel",2019-06-08 19:41:25,0.580239593982697
2448,NA,"emanuel",2019-06-08 19:41:25,0.581651926040649
2448,NA,"emanuel",2019-06-08 19:41:25,0.58153760433197
2448,NA,"emanuel",2019-06-08 19:41:25,0.579378664493561
2448,NA,"emanuel",2019-06-08 19:41:25,0.57625424861908
2448,NA,"emanuel",2019-06-08 19:41:25,0.574589252471924
2448,NA,"emanuel",2019-06-08 19:41:25,0.569754719734192
2448,NA,"emanuel",2019-06-08 19:41:25,0.600880265235901
2448,NA,"emanuel",2019-06-08 19:41:25,0.596427798271179
2448,422,"emanuel",2019-06-08 19:41:25,0.595390379428864
2449,NA,"emanuel",2019-06-08 19:48:21,0.595390379428864
2449,NA,"emanuel",2019-06-08 19:48:21,0.597731471061707
2449,NA,"emanuel",2019-06-08 19:48:21,0.605751752853394
2449,416,"emanuel",2019-06-08 19:48:21,0.599075973033905
2450,NA,"emanuel",2019-06-08 19:55:16,0.599075973033905
2450,NA,"emanuel",2019-06-08 19:55:16,0.596086800098419
2450,NA,"emanuel",2019-06-08 19:55:16,0.589479684829712
2450,NA,"emanuel",2019-06-08 19:55:16,0.590204238891602
2450,415,"emanuel",2019-06-08 19:55:16,0.614991903305054
2451,NA,"emanuel",2019-06-08 20:02:39,0.614991903305054
2451,NA,"emanuel",2019-06-08 20:02:39,0.610080659389496
2451,NA,"emanuel",2019-06-08 20:02:39,0.600817799568176
2451,NA,"emanuel",2019-06-08 20:02:39,0.62212347984314
2451,NA,"emanuel",2019-06-08 20:02:39,0.659315526485443
2451,NA,"emanuel",2019-06-08 20:02:39,0.667508006095886
2451,NA,"emanuel",2019-06-08 20:02:39,0.644210577011108
2451,NA,"emanuel",2019-06-08 20:02:39,0.633277416229248
2451,NA,"emanuel",2019-06-08 20:02:39,0.619847476482391
2451,NA,"emanuel",2019-06-08 20:02:39,0.638036489486694
2451,NA,"emanuel",2019-06-08 20:02:39,0.637873649597168
2451,443,"emanuel",2019-06-08 20:02:39,0.64119815826416
2452,NA,"emanuel",2019-06-08 20:24:05,0.64119815826416
2452,NA,"emanuel",2019-06-08 20:24:05,0.621928513050079
2452,NA,"emanuel",2019-06-08 20:24:05,0.634360074996948
2452,NA,"emanuel",2019-06-08 20:24:05,0.649764835834503
2452,NA,"emanuel",2019-06-08 20:24:05,0.612998723983765
2452,1286,"emanuel",2019-06-08 20:24:05,0.599798798561096
2453,NA,"emanuel",2019-06-08 20:30:20,0.599798798561096
2453,NA,"emanuel",2019-06-08 20:30:20,0.601434350013733
2453,375,"emanuel",2019-06-08 20:30:20,0.594734489917755
2454,NA,"emanuel",2019-06-08 20:37:39,0.594734489917755
2454,NA,"emanuel",2019-06-08 20:37:39,0.610609829425812
2454,NA,"emanuel",2019-06-08 20:37:39,0.633652925491333
2454,439,"emanuel",2019-06-08 20:37:39,0.640628576278687
2455,NA,"emanuel",2019-06-08 20:45:05,0.640628576278687
2455,NA,"emanuel",2019-06-08 20:45:05,0.647965312004089
2455,446,"emanuel",2019-06-08 20:45:05,0.615082859992981
2456,NA,"emanuel",2019-06-08 20:51:25,0.615082859992981
2456,NA,"emanuel",2019-06-08 20:51:25,0.647965312004089
2456,NA,"emanuel",2019-06-08 20:51:25,0.653961539268494
2456,NA,"emanuel",2019-06-08 20:51:25,0.618306696414948
2456,NA,"emanuel",2019-06-08 20:51:25,0.616025924682617
2456,NA,"emanuel",2019-06-08 20:51:25,0.601140975952148
2456,NA,"emanuel",2019-06-08 20:51:25,0.597850799560547
2456,380,"emanuel",2019-06-08 20:51:25,0.622230648994446
2457,NA,"emanuel",2019-06-08 20:58:28,0.622230648994446
2457,NA,"emanuel",2019-06-08 20:58:28,0.597850799560547
2457,NA,"emanuel",2019-06-08 20:58:28,0.601404190063477
2457,423,"emanuel",2019-06-08 20:58:28,0.61677610874176
2458,NA,"emanuel",2019-06-08 21:05:43,0.61677610874176
2458,NA,"emanuel",2019-06-08 21:05:43,0.636954247951508
2458,NA,"emanuel",2019-06-08 21:05:43,0.636044383049011
2458,NA,"emanuel",2019-06-08 21:05:43,0.616160154342651
2458,NA,"emanuel",2019-06-08 21:05:43,0.622219502925873
2458,NA,"emanuel",2019-06-08 21:05:43,0.581532120704651
2458,NA,"emanuel",2019-06-08 21:05:43,0.600506603717804
2458,NA,"emanuel",2019-06-08 21:05:43,0.607924461364746
2458,NA,"emanuel",2019-06-08 21:05:43,0.623655796051025
2458,NA,"emanuel",2019-06-08 21:05:43,0.648269653320312
2458,NA,"emanuel",2019-06-08 21:05:43,0.669625341892242
2458,NA,"emanuel",2019-06-08 21:05:43,0.604646503925323
2458,NA,"emanuel",2019-06-08 21:05:43,0.595969140529633
2458,NA,"emanuel",2019-06-08 21:05:43,0.581953823566437
2458,NA,"emanuel",2019-06-08 21:05:43,0.58317768573761
2458,NA,"emanuel",2019-06-08 21:05:43,0.597975611686707
2458,NA,"emanuel",2019-06-08 21:05:43,0.582342386245728
2458,NA,"emanuel",2019-06-08 21:05:43,0.583576381206512
2458,NA,"emanuel",2019-06-08 21:05:43,0.571729898452759
2458,NA,"emanuel",2019-06-08 21:05:43,0.595203161239624
2458,NA,"emanuel",2019-06-08 21:05:43,0.603291869163513
2458,435,"emanuel",2019-06-08 21:05:43,0.616797089576721
2459,NA,"emanuel",2019-06-08 21:33:32,0.616797089576721
2459,NA,"emanuel",2019-06-08 21:33:32,0.608222663402557
2459,NA,"emanuel",2019-06-08 21:33:32,0.621425211429596
2459,NA,"emanuel",2019-06-08 21:33:32,0.593766272068024
2459,NA,"emanuel",2019-06-08 21:33:32,0.625730991363525
2459,NA,"emanuel",2019-06-08 21:33:32,0.594600975513458
2459,NA,"emanuel",2019-06-08 21:33:32,0.605624854564667
2459,NA,"emanuel",2019-06-08 21:33:32,0.584497690200806
2459,NA,"emanuel",2019-06-08 21:33:32,0.593693375587463
2459,NA,"emanuel",2019-06-08 21:33:32,0.587847232818604
2459,NA,"emanuel",2019-06-08 21:33:32,0.595572590827942
2459,NA,"emanuel",2019-06-08 21:33:32,0.585791170597076
2459,NA,"emanuel",2019-06-08 21:33:32,0.611057341098785
2459,NA,"emanuel",2019-06-08 21:33:32,0.614155292510986
2459,NA,"emanuel",2019-06-08 21:33:32,0.637308180332184
2459,NA,"emanuel",2019-06-08 21:33:32,0.627119779586792
2459,NA,"emanuel",2019-06-08 21:33:32,0.648782730102539
2459,NA,"emanuel",2019-06-08 21:33:32,0.645592868328094
2459,NA,"emanuel",2019-06-08 21:33:32,0.638702511787415
2459,NA,"emanuel",2019-06-08 21:33:32,0.631587982177734
2459,NA,"emanuel",2019-06-08 21:33:32,0.642854809761047
2459,NA,"emanuel",2019-06-08 21:33:32,0.647320926189423
2459,NA,"emanuel",2019-06-08 21:33:32,0.62357896566391
2459,NA,"emanuel",2019-06-08 21:33:32,0.629468381404877
2459,NA,"emanuel",2019-06-08 21:33:32,0.628578543663025
2459,NA,"emanuel",2019-06-08 21:33:32,0.630536675453186
2459,NA,"emanuel",2019-06-08 21:33:32,0.594950616359711
2459,NA,"emanuel",2019-06-08 21:33:32,0.603923797607422
2459,NA,"emanuel",2019-06-08 21:33:32,0.638563334941864
2459,NA,"emanuel",2019-06-08 21:33:32,0.607638716697693
2459,NA,"emanuel",2019-06-08 21:33:32,0.657323479652405
2459,1669,"emanuel",2019-06-08 21:33:32,0.69694983959198
2460,NA,"emanuel",2019-06-08 22:23:05,0.69694983959198
2460,NA,"emanuel",2019-06-08 22:23:05,0.700903177261353
2460,NA,"emanuel",2019-06-08 22:23:05,0.614734768867493
2460,NA,"emanuel",2019-06-08 22:23:05,0.593308091163635
2460,2973,"emanuel",2019-06-08 22:23:05,0.594081223011017
2461,410,"emanuel",2019-06-08 22:29:55,0.594081223011017
2462,NA,"emanuel",2019-06-08 22:37:05,0.594081223011017
2462,430,"emanuel",2019-06-08 22:37:05,0.593308091163635
2463,NA,"emanuel",2019-06-08 22:43:31,0.593308091163635
2463,NA,"emanuel",2019-06-08 22:43:31,0.689160406589508
2463,NA,"emanuel",2019-06-08 22:43:31,0.638563334941864
2463,NA,"emanuel",2019-06-08 22:43:31,0.603923797607422
2463,386,"emanuel",2019-06-08 22:43:31,0.603291451931
2464,NA,"emanuel",2019-06-08 23:53:27,0.603291451931
2464,NA,"emanuel",2019-06-08 23:53:27,0.618854641914368
2464,NA,"emanuel",2019-06-08 23:53:27,0.633257627487183
2464,4196,"emanuel",2019-06-08 23:53:27,0.642446160316467
2465,NA,"emanuel",2019-06-09 00:00:45,0.642446160316467
2465,NA,"emanuel",2019-06-09 00:00:45,0.653234124183655
2465,NA,"emanuel",2019-06-09 00:00:45,0.693276524543762
2465,NA,"emanuel",2019-06-09 00:00:45,0.698233604431152
2465,NA,"emanuel",2019-06-09 00:00:45,0.749298572540283
2465,NA,"emanuel",2019-06-09 00:00:45,0.754316866397858
2465,NA,"emanuel",2019-06-09 00:00:45,0.692412495613098
2465,NA,"emanuel",2019-06-09 00:00:45,0.641404330730438
2465,NA,"emanuel",2019-06-09 00:00:45,0.697922885417938
2465,NA,"emanuel",2019-06-09 00:00:45,0.693881511688232
2465,NA,"emanuel",2019-06-09 00:00:45,0.677018582820892
2465,438,"emanuel",2019-06-09 00:00:45,0.692269921302795
2466,NA,"emanuel",2019-06-09 18:03:35,0.692269921302795
2466,NA,"emanuel",2019-06-09 18:03:35,0.676314234733582
2466,NA,"emanuel",2019-06-09 18:03:35,0.654511690139771
2466,64970,"emanuel",2019-06-09 18:03:35,0.675972998142242
2467,NA,"emanuel",2019-06-09 18:10:52,0.675972998142242
2467,437,"emanuel",2019-06-09 18:10:52,0.634510576725006
2468,NA,"emanuel",2019-06-09 18:18:05,0.634510576725006
2468,433,"emanuel",2019-06-09 18:18:05,0.649334371089935
2469,NA,"emanuel",2019-06-09 18:38:26,0.649334371089935
2469,NA,"emanuel",2019-06-09 18:38:26,0.644994795322418
2469,NA,"emanuel",2019-06-09 18:38:26,0.645402491092682
2469,1221,"emanuel",2019-06-09 18:38:26,0.663024067878723
2470,NA,"emanuel",2019-06-09 18:59:36,0.663024067878723
2470,NA,"emanuel",2019-06-09 18:59:36,0.673657536506653
2470,1270,"emanuel",2019-06-09 18:59:36,0.655450522899628
2471,NA,"emanuel",2019-06-09 19:06:32,0.655450522899628
2471,416,"emanuel",2019-06-09 19:06:32,0.645402491092682
2472,NA,"emanuel",2019-06-09 19:14:05,0.645402491092682
2472,NA,"emanuel",2019-06-09 19:14:05,0.663024067878723
2472,453,"emanuel",2019-06-09 19:14:05,0.684000253677368
2473,NA,"emanuel",2019-06-09 19:21:02,0.684000253677368
2473,417,"emanuel",2019-06-09 19:21:02,0.676744639873505
2474,NA,"emanuel",2019-06-09 19:27:27,0.676744639873505
2474,NA,"emanuel",2019-06-09 19:27:27,0.684000253677368
2474,NA,"emanuel",2019-06-09 19:27:27,0.663024067878723
2474,385,"emanuel",2019-06-09 19:27:27,0.68456494808197
2475,NA,"emanuel",2019-06-09 19:48:22,0.68456494808197
2475,1255,"emanuel",2019-06-09 19:48:22,0.725121915340424
2476,NA,"emanuel",2019-06-09 19:55:23,0.725121915340424
2476,421,"emanuel",2019-06-09 19:55:23,0.687741160392761
2477,NA,"emanuel",2019-06-09 20:03:05,0.687741160392761
2477,NA,"emanuel",2019-06-09 20:03:05,0.725121915340424
2477,NA,"emanuel",2019-06-09 20:03:05,0.68456494808197
2477,462,"emanuel",2019-06-09 20:03:05,0.667433202266693
2478,NA,"emanuel",2019-06-09 20:09:30,0.667433202266693
2478,NA,"emanuel",2019-06-09 20:09:30,0.673657536506653
2478,NA,"emanuel",2019-06-09 20:09:30,0.663024067878723
2478,385,"emanuel",2019-06-09 20:09:30,0.684000253677368
2479,NA,"emanuel",2019-06-09 20:30:23,0.684000253677368
2479,NA,"emanuel",2019-06-09 20:30:23,0.69646954536438
2479,NA,"emanuel",2019-06-09 20:30:23,0.674105226993561
2479,NA,"emanuel",2019-06-09 20:30:23,0.705771863460541
2479,1253,"emanuel",2019-06-09 20:30:23,0.695500254631042
2480,NA,"emanuel",2019-06-09 20:51:31,0.695500254631042
2480,NA,"emanuel",2019-06-09 20:51:31,0.674223244190216
2480,1268,"emanuel",2019-06-09 20:51:31,0.720328569412231
2481,NA,"emanuel",2019-06-09 20:59:05,0.720328569412231
2481,NA,"emanuel",2019-06-09 20:59:05,0.732464194297791
2481,454,"emanuel",2019-06-09 20:59:05,0.750851571559906
2482,NA,"emanuel",2019-06-09 21:06:05,0.750851571559906
2482,NA,"emanuel",2019-06-09 21:06:05,0.726226031780243
2482,NA,"emanuel",2019-06-09 21:06:05,0.765237152576447
2482,NA,"emanuel",2019-06-09 21:06:05,0.754316866397858
2482,NA,"emanuel",2019-06-09 21:06:05,0.749298572540283
2482,420,"emanuel",2019-06-09 21:06:05,0.755571484565735
2483,NA,"emanuel",2019-06-10 18:10:40,0.755571484565735
2483,NA,"emanuel",2019-06-10 18:10:40,0.700321555137634
2483,NA,"emanuel",2019-06-10 18:10:40,0.661728978157043
2483,NA,"emanuel",2019-06-10 18:10:40,0.668381690979004
2483,NA,"emanuel",2019-06-10 18:10:40,0.642492175102234
2483,NA,"emanuel",2019-06-10 18:10:40,0.637367725372314
2483,75875,"emanuel",2019-06-10 18:10:40,0.705721139907837
2484,NA,"emanuel",2019-06-10 18:31:43,0.705721139907837
2484,1263,"emanuel",2019-06-10 18:31:43,0.666518926620483
2485,NA,"emanuel",2019-06-10 18:38:17,0.666518926620483
2485,NA,"emanuel",2019-06-10 18:38:17,0.649052679538727
2485,NA,"emanuel",2019-06-10 18:38:17,0.619023680686951
2485,NA,"emanuel",2019-06-10 18:38:17,0.618790566921234
2485,NA,"emanuel",2019-06-10 18:38:17,0.636955797672272
2485,NA,"emanuel",2019-06-10 18:38:17,0.648575901985168
2485,NA,"emanuel",2019-06-10 18:38:17,0.627234578132629
2485,NA,"emanuel",2019-06-10 18:38:17,0.694266796112061
2485,394,"emanuel",2019-06-10 18:38:17,0.704917728900909
2486,NA,"emanuel",2019-06-10 19:06:31,0.704917728900909
2486,NA,"emanuel",2019-06-10 19:06:31,0.68990433216095
2486,NA,"emanuel",2019-06-10 19:06:31,0.63969898223877
2486,1694,"emanuel",2019-06-10 19:06:31,0.624752283096313
2487,NA,"emanuel",2019-06-10 19:13:25,0.624752283096313
2487,414,"emanuel",2019-06-10 19:13:25,0.635367810726166
2488,NA,"emanuel",2019-06-10 19:20:22,0.635367810726166
2488,417,"emanuel",2019-06-10 19:20:22,0.636143922805786
2489,NA,"emanuel",2019-06-10 19:27:28,0.636143922805786
2489,426,"emanuel",2019-06-10 19:27:28,0.635367810726166
2490,417,"emanuel",2019-06-10 19:34:25,0.635367810726166
2491,NA,"emanuel",2019-06-10 19:42:05,0.635367810726166
2491,NA,"emanuel",2019-06-10 19:42:05,0.665498912334442
2491,NA,"emanuel",2019-06-10 19:42:05,0.64544951915741
2491,NA,"emanuel",2019-06-10 19:42:05,0.633709490299225
2491,NA,"emanuel",2019-06-10 19:42:05,0.66713273525238
2491,NA,"emanuel",2019-06-10 19:42:05,0.759771704673767
2491,NA,"emanuel",2019-06-10 19:42:05,0.816617131233215
2491,NA,"emanuel",2019-06-10 19:42:05,0.745893001556396
2491,NA,"emanuel",2019-06-10 19:42:05,0.605136394500732
2491,NA,"emanuel",2019-06-10 19:42:05,0.754383385181427
2491,NA,"emanuel",2019-06-10 19:42:05,0.784700870513916
2491,460,"emanuel",2019-06-10 19:42:05,0.60473507642746
2492,NA,"emanuel",2019-06-10 20:02:34,0.60473507642746
2492,NA,"emanuel",2019-06-10 20:02:34,0.677129328250885
2492,NA,"emanuel",2019-06-10 20:02:34,0.607718169689178
2492,NA,"emanuel",2019-06-10 20:02:34,0.736610770225525
2492,NA,"emanuel",2019-06-10 20:02:34,0.587565720081329
2492,NA,"emanuel",2019-06-10 20:02:34,0.578176498413086
2492,1229,"emanuel",2019-06-10 20:02:34,0.584900081157684
2493,NA,"emanuel",2019-06-10 20:09:47,0.584900081157684
2493,NA,"emanuel",2019-06-10 20:09:47,0.719731211662292
2493,NA,"emanuel",2019-06-10 20:09:47,0.600838005542755
2493,433,"emanuel",2019-06-10 20:09:47,0.733892679214478
2494,NA,"emanuel",2019-06-10 20:17:03,0.733892679214478
2494,NA,"emanuel",2019-06-10 20:17:03,0.790745854377747
2494,NA,"emanuel",2019-06-10 20:17:03,0.813470661640167
2494,NA,"emanuel",2019-06-10 20:17:03,0.78519868850708
2494,NA,"emanuel",2019-06-10 20:17:03,0.802776634693146
2494,NA,"emanuel",2019-06-10 20:17:03,0.782259941101074
2494,NA,"emanuel",2019-06-10 20:17:03,0.757314324378967
2494,NA,"emanuel",2019-06-10 20:17:03,0.747607469558716
2494,NA,"emanuel",2019-06-10 20:17:03,0.75628799200058
2494,NA,"emanuel",2019-06-10 20:17:03,0.781817317008972
2494,436,"emanuel",2019-06-10 20:17:03,0.712125062942505
2495,NA,"emanuel",2019-06-10 21:05:19,0.712125062942505
2495,NA,"emanuel",2019-06-10 21:05:19,0.74203759431839
2495,NA,"emanuel",2019-06-10 21:05:19,0.71302592754364
2495,NA,"emanuel",2019-06-10 21:05:19,0.713947415351868
2495,NA,"emanuel",2019-06-10 21:05:19,0.673119008541107
2495,NA,"emanuel",2019-06-10 21:05:19,0.630754053592682
2495,2896,"emanuel",2019-06-10 21:05:19,0.661550998687744
2496,NA,"emanuel",2019-06-10 21:12:56,0.661550998687744
2496,NA,"emanuel",2019-06-10 21:12:56,0.693974256515503
2496,NA,"emanuel",2019-06-10 21:12:56,0.701977968215942
2496,NA,"emanuel",2019-06-10 21:12:56,0.715715765953064
2496,NA,"emanuel",2019-06-10 21:12:56,0.738984942436218
2496,NA,"emanuel",2019-06-10 21:12:56,0.689455986022949
2496,457,"emanuel",2019-06-10 21:12:56,0.712652564048767
2497,NA,"emanuel",2019-06-10 21:19:41,0.712652564048767
2497,NA,"emanuel",2019-06-10 21:19:41,0.742346107959747
2497,NA,"emanuel",2019-06-10 21:19:41,0.757218062877655
2497,405,"emanuel",2019-06-10 21:19:41,0.706421554088593
2498,NA,"emanuel",2019-06-10 21:48:01,0.706421554088593
2498,NA,"emanuel",2019-06-10 21:48:01,0.71077698469162
2498,NA,"emanuel",2019-06-10 21:48:01,0.701874256134033
2498,1700,"emanuel",2019-06-10 21:48:01,0.760534882545471
2499,NA,"emanuel",2019-06-10 21:54:29,0.760534882545471
2499,NA,"emanuel",2019-06-10 21:54:29,0.73737645149231
2499,NA,"emanuel",2019-06-10 21:54:29,0.743834555149078
2499,NA,"emanuel",2019-06-10 21:54:29,0.686063051223755
2499,NA,"emanuel",2019-06-10 21:54:29,0.694174885749817
2499,388,"emanuel",2019-06-10 21:54:29,0.665134072303772
2500,NA,"emanuel",2019-06-10 22:02:02,0.665134072303772
2500,453,"emanuel",2019-06-10 22:02:02,0.647868454456329
