"y","covs1","covs2","covs3","covs4","covs5"
0.484159449687749,-0.838113243225962,-0.303126095794141,-0.944974160753191,-0.251662372145802,0.706398413516581
0.0304690111187267,-0.299113371409476,-0.453962972853333,0.234550182241946,-0.93572682980448,0.526712374296039
1.58544372153055,0.992543569300324,0.370461653918028,-0.0445631607435644,-0.665358408354223,-0.282730442471802
2.40752538663326e-11,0.0659376215189695,-0.977655854076147,0.282401695847511,0.707896594423801,0.479618144687265
0.0604623754761248,-0.328205239027739,0.551966205239296,-0.683730522170663,-0.138572924770415,0.359246005769819
0.00113225241201653,-0.371530713047832,-0.979903683066368,0.787314215674996,0.349281711503863,-0.630748548544943
0.0279048124050911,-0.23475587926805,0.13558930484578,-0.826113760471344,-0.787570110987872,0.44721286278218
0.00193575856555844,-0.962907184381038,0.339977336581796,0.677282102406025,-0.352550324052572,0.459047296550125
0.00117396615071197,-0.926921766251326,0.920746829826385,0.716740043833852,0.772169379983097,-0.9774215137586
0.0200036981318675,0.757026588078588,-0.525326262693852,0.874462147243321,0.143863505683839,0.852426365017891
0.00181233951336455,-0.195871952455491,-0.80329820420593,-0.141240314114839,-0.479191134683788,-0.270858972799033
8.73163103367846e-15,-0.0612378516234457,-0.323688687290996,0.692148788366467,0.888411390129477,0.453452345449477
0.338416102231385,-0.195326979737729,0.823055556509644,-0.211364767514169,0.289667310658842,-0.11992771923542
0.0275017006396061,0.404180204961449,-0.979927769862115,-0.669489509426057,-0.596875972114503,-0.366826998535544
2.56630954615025e-05,-0.201671069487929,0.762786526698619,0.752174838911742,0.437163285911083,0.271364416461438
2.61447026932225,0.00391664542257786,0.94160486292094,-0.846329824998975,0.653050600551069,0.563231077045202
3.65439684741442e-23,-0.926052498631179,-0.793631234206259,-0.940927711315453,0.76270278217271,0.439555845223367
9.72270119641945e-14,-0.404048530384898,0.110684545245022,-0.733876575250179,0.670894803944975,0.441368410829455
5.87780625107981e-05,0.925683963578194,-0.882940708193928,-0.726021952461451,-0.950717685278505,-0.24313550023362
0.0342344358182974,0.870193809270859,0.220937813166529,0.673080591950566,-0.128176411613822,-0.0617225482128561
3.15856649314718,0.922198354732245,-0.922755691688508,0.981252399273217,-0.868502011988312,-0.141828775405884
0.0082287555579738,0.58519072830677,0.293046168982983,0.410715331323445,-0.625970297958702,-0.419720612000674
0.340361454248159,0.509554385673255,0.697638635057956,0.106019160710275,-0.930068139918149,0.600827857386321
0.0276221318702331,-0.868066739756614,-0.273410798981786,-0.138320485595614,0.945561428088695,-0.528926474042237
0.00191427620746935,-0.728990441653877,0.134771796874702,0.102230026386678,0.678302117623389,-0.347633976489305
1.2080125529707e-05,-0.752801248803735,-0.797026765532792,-0.626209548208863,0.233012237586081,-0.0156294861808419
0.49158019894455,0.525087721645832,-0.899705932009965,0.740104387979954,-0.989422230049968,-0.670819973107427
2.08747930519901e-11,0.806931431870908,-0.905672508757561,-0.99737539794296,0.817944890353829,0.234631463885307
3.10962578427619e-10,-0.194681819528341,-0.196690379176289,0.15910425176844,0.441844154149294,-0.874109958298504
1.73867795647892e-30,-0.634873984381557,-0.811885877978057,-0.827336636371911,0.555008829105645,-0.849038860294968
2.52679264265315e-05,-0.25086956191808,-0.387797269038856,-0.0780976763926446,0.451192649547011,0.323934001848102
0.494053612272106,0.0124173546209931,0.184698959346861,0.542761930730194,0.934492573607713,-0.66031538695097
0.00123540634229728,0.827005357947201,-0.0221061510965228,0.589836875442415,0.0613017678260803,0.79886808572337
0.0121867502710671,-0.846709637902677,0.507310326211154,0.514825657941401,0.586821047589183,0.125634734053165
0.0469134031260273,-0.780508952215314,-0.196058908943087,0.573038589209318,-0.113138775341213,0.617827515117824
0.116749180436984,0.508534444961697,0.402317827101797,0.279350524302572,0.368213257752359,0.333759198896587
1.45214304121188e-23,-0.390802448615432,-0.301210061181337,0.405305927619338,0.620954111218452,-0.51378904376179
1.25752668658858,0.4476193129085,-0.289597454480827,-0.200519169680774,-0.335329034365714,0.621465454809368
2.12977865142538,-0.535339942201972,0.954627750907093,-0.0516327694058418,-0.778668910264969,-0.994010417256504
3.79683734169655e-06,-0.213082266040146,-0.442042040172964,0.843404388520867,0.461329727899283,0.136242931243032
0.532510997954512,0.0157587938010693,0.605849956627935,0.364963664673269,-0.848146792501211,0.240958961192518
6.05852745170124e-07,0.879833730868995,-0.627902888692915,-0.0648865103721619,0.62378455651924,-0.735254592262208
0.215215663161739,-0.884249658789486,0.891169399488717,0.29235698422417,-0.791040760930628,-0.184330980293453
1.67950587949934,-0.390468590892851,-0.22913101920858,-0.943672399036586,-0.834245514590293,-0.962182153947651
0.00137207936817832,-0.518151911906898,-0.304098091553897,-0.290735488757491,-0.699551498051733,0.638056448660791
5.52080261558214e-17,-0.229593129828572,-0.699136261828244,-0.028964055236429,0.859869217034429,0.123302301391959
6.68549983866461e-09,0.525966711342335,-0.988069225102663,0.585974760353565,-0.0178819592110813,-0.953674364369363
1.35179274090901,0.729293997399509,0.172210996504873,-0.873438046779484,-0.314165215007961,-0.577560103032738
0.305621528716652,0.358222430106252,0.446049714460969,0.281053205020726,-0.554029458202422,0.912392804864794
2.20898877209489,0.353525410871953,0.993186609819531,0.0196634158492088,0.366431685164571,0.974998841062188
5.9865236627279e-05,-0.669894961174577,-0.542003172915429,-0.585157457273453,-0.51871366193518,0.746581546030939
0.408485570666806,0.60573485866189,-0.134293167386204,0.61095944326371,-0.0513543719425797,0.840615081600845
3.41480592460803,0.423986862879246,0.911245988216251,0.908931992016733,-0.0144270481541753,0.62545044021681
1.44798809751377,0.857406178023666,0.442085232585669,-0.512834728695452,-0.236946009565145,0.82474753074348
8.98336916975027e-07,-0.985010790172964,-0.998186059296131,-0.466681687161326,0.691258250270039,-0.0328524671494961
0.0137354370626678,0.192663306836039,-0.632156746461987,0.809044284746051,0.314259023405612,0.739874495193362
5.97035265664079,-0.266508638393134,0.345392786432058,-0.0284043229185045,-0.620854359120131,0.820387369021773
4.05997214028979e-12,0.483934310730547,-0.761516909115016,0.713932986371219,0.727725252509117,-0.826439846772701
0.995289106794696,0.524174781050533,0.820527894422412,0.26903064455837,-0.817732322495431,-0.436473730485886
0.354520456688493,-0.478554081637412,-0.291094971820712,0.0966132120229304,-0.763044958002865,0.900836681481451
0.0554017972324196,-0.490128237288445,0.396761273033917,0.420049991924316,-0.236965833231807,0.275543446652591
0.00137177008183615,0.357681619934738,0.992689535021782,-0.121278187260032,0.735694330185652,-0.513731006998569
9.58281697646458e-06,-0.0290386751294136,-0.820709281601012,0.757743778638542,0.121049153152853,-0.0592012549750507
8.06164558280732e-06,-0.242830939590931,0.412892375607044,-0.717241593636572,0.159246749710292,0.5467045661062
1.03442853837109,-0.888904034625739,-0.0845172069966793,-0.574186615645885,-0.21242394298315,-0.25972602609545
0.0180485705546724,0.798051796853542,0.810527028050274,0.298007841687649,-0.0909678693860769,-0.849315158557147
3.45423704012878e-07,0.603446627501398,0.155751517508179,0.39987142989412,-0.339295163750648,-0.185483122710139
1.31100079038345,-0.037973899859935,0.375576274935156,-0.0463095726445317,-0.85071312263608,-0.27468960499391
1.41153334335411,-0.935742481611669,0.953791377134621,-0.120408257935196,-0.426410089246929,-0.714881675783545
0.0463115892397637,0.0240136245265603,0.0477698645554483,-0.627180040348321,0.995453745126724,-0.0105805909261107
3.40935254188418e-09,-0.253797455690801,0.0798129765316844,0.249459330458194,0.738827102817595,0.329770752228796
0.0750086632517875,-0.00285663036629558,-0.0795684535987675,-0.804187971632928,0.243990011047572,0.599230200052261
0.306988756138662,-0.201468526385725,-0.13143236329779,0.614780410658568,-0.716756932903081,0.511682004667819
4.11421693673212e-05,-0.958106110803783,-0.658615639433265,-0.881728451233357,0.884717983193696,0.668338826391846
0.00930945091822966,0.0485780569724739,-0.346678983420134,-0.311733444686979,-0.976971302647144,0.879236121661961
2.28919001070866,-0.679202300496399,0.207865236327052,0.769127188716084,-0.221307125408202,-0.950524343177676
0.000118521706866112,-0.589771529659629,0.0864103361964226,0.922193617559969,0.493797220289707,-0.471181102097034
0.170456812833111,0.950453431345522,0.827597527764738,-0.337315245065838,0.562557688448578,-0.755926588084549
0.181833018051521,0.932709750253707,0.062083481810987,0.28171483753249,-0.0832358887419105,-0.935055000241846
0.000332348722114114,0.520140644628555,0.0514281094074249,-0.963259910233319,0.589333262294531,0.914132959675044
4.57580568365073,-0.847258935682476,0.873649232555181,0.896021792199463,-0.332659644074738,-0.253065187018365
0.329999405180572,0.0316477520391345,0.208799577783793,-0.0423094918951392,0.54025496635586,-0.628977437969297
0.395186209414131,0.200610389001667,0.345946952700615,0.0621166746132076,0.91149879200384,0.4227036354132
2.05377496681691e-09,-0.125951818190515,-0.197718169540167,0.38988210586831,0.919256372842938,-0.176257445476949
0.0350853192584901,-0.996715477667749,-0.441403536126018,-0.18840972520411,-0.882565116509795,0.389234601054341
8.8672849428123e-05,-0.128896963782609,-0.0199544187635183,-0.299417549278587,0.457645067945123,-0.0636825859546661
5.36228978642324e-09,0.00192753784358501,-0.43533008499071,-0.31143661076203,0.665965862106532,0.914501031395048
1.76313594683847e-05,0.339209412224591,0.601455719675869,0.623269084841013,0.956123182084411,0.808034831192344
1.88887036177667,0.389714213553816,0.802475339733064,0.0995729095302522,-0.129961980972439,0.190705221146345
0.0582547559601491,0.565020628739148,0.446141388267279,0.0715101463720202,-0.554884384386241,-0.169456758070737
0.23467842104228,-0.721954308915883,-0.80169762019068,-0.2913045627065,-0.126004888210446,0.642639087047428
0.00124578844381524,-0.673508645500988,0.763244799338281,-0.320590336341411,-0.0292489966377616,-0.838357493281364
0.439287690979715,0.519085820298642,-0.192310683429241,0.0744462949223816,-0.685449711512774,-0.299006754066795
0.035302348814241,-0.112592765130103,0.699657555203885,0.942360777873546,0.783662324305624,-0.571423649787903
0.0347791366267502,0.259337660856545,0.42643160559237,-0.692801990546286,0.120853820815682,0.724124611821026
0.000142222311866435,-0.790974279399961,0.618847017642111,-0.929806366562843,-0.367419268004596,0.609474460128695
0.420473191930152,0.671097794547677,0.20239474484697,0.260690582450479,-0.848430017475039,-0.300987233873457
9.02634406966924e-11,-0.332101276144385,0.510914181359112,-0.831719701178372,0.353681385051459,0.91307704243809
7.68264817510597e-07,-0.600961622782052,-0.97717426950112,-0.0639210669323802,-0.0815561478957534,-0.790713043883443
0.0280969538806938,0.389090952929109,0.373366485349834,-0.381407608278096,0.695498020853847,-0.897153862286359
1.11203562937007e-21,-0.668242474552244,0.423159647267312,0.1351622864604,0.891244674567133,0.337758413050324
0.131852824059563,-0.85207219235599,0.737018098123372,0.0614460608921945,-0.52306167408824,-0.653378859162331
0.00278960334080402,-0.923527623061091,-0.262389588169754,-0.177866647485644,-0.837669690605253,-0.23933232575655
4.58080026931761e-08,0.692040433175862,-0.819608053192496,-0.306111241690814,-0.454089336562902,0.419121266808361
1.0882864090619,-0.252903605345637,0.899556564632803,-0.318204564508051,-0.218492780346423,0.429390744771808
0.00230211644133863,0.761421394534409,-0.340833020862192,0.902910766657442,-0.671026956290007,0.236285078339279
1.595556627443,-0.819364455062896,0.883617191575468,0.183100050780922,-0.77279216889292,-0.0634557637386024
0.0258780546526118,-0.00818517757579684,-0.0204777279868722,0.440367718227208,-0.795041880104691,0.834176855627447
0.380635554528848,0.508645472116768,0.962655555456877,0.36428192211315,0.77321795374155,-0.892170777544379
0.00192091972993644,0.211781626101583,-0.927765566390008,-0.223806035239249,-0.460973788052797,-0.970232880674303
0.0020641378320534,0.0568255931138992,-0.473022082354873,-0.742860167752951,0.518386423587799,0.0430396418087184
1.84154318945246e-06,0.82041336549446,-0.48014726722613,-0.881970167160034,0.293511539231986,0.700066373683512
7.37195847306357e-08,0.97145780781284,-0.0927007989957929,0.249485470354557,0.950655016582459,-0.0571586671285331
1.25973051847786,-0.440514876041561,0.359984592534602,-0.582088502589613,-0.497550453990698,-0.716845586895943
0.0620053594891861,-0.753016610629857,-0.896237574517727,0.87907840590924,-0.930571699049324,-0.175265483092517
0.0172843823829785,-0.651241912040859,0.0102639454416931,-0.711742145475,-0.202029909938574,0.567494892980903
0.206934479860068,0.762670509517193,-0.140522883739322,-0.219560049474239,-0.41649110801518,-0.621259836480021
0.185303128258515,-0.750743455719203,-0.171830322593451,-0.944461172446609,0.560447331052274,-0.156651157420129
2.07339917496962e-36,-0.402062190696597,-0.553692751098424,0.514493897557259,0.507690332364291,-0.720505999866873
0.301092804738249,-0.670530720148236,0.811540429946035,0.323545084800571,0.015279795974493,0.995186350308359
0.347451708729323,-0.854780911002308,-0.953881303779781,0.614627737551928,0.836094143800437,-0.729351790156215
7.36917028452374e-09,-0.523172035813332,-0.0637767133302987,0.852832718286663,0.122034078929573,0.143147967755795
4.29056640762397e-05,0.433333210647106,-0.476367170456797,0.450256100390106,-0.131999927107245,-0.786316331010312
6.53310238577426e-05,0.290041983593255,-0.880681461654603,-0.632131589110941,0.565045260824263,-0.864195850212127
0.232013028879448,-0.84825006686151,-0.469694909639657,-0.457291894592345,-0.747915946878493,-0.777603987138718
0.443984445665036,-0.654582155868411,-0.328939215745777,0.627648439258337,-0.986175514291972,-0.642383970320225
0.0372714224131146,-0.708659284282476,-0.329281691927463,-0.780928805004805,-0.928084545303136,-0.2488550581038
6.91042244823979e-28,-0.216197631321847,-0.902330821380019,0.486888282932341,0.47533085430041,-0.643193412572145
0.0218997404201209,-0.536509801167995,0.556367470417172,-0.831362465862185,0.600588761735708,0.376916623208672
0.199177934149249,0.122759645804763,0.0713672358542681,-0.820581354666501,0.894743968732655,0.142542758025229
1.04188347789427e-06,0.167040373198688,0.18010139092803,-0.11408001743257,0.992269811686128,0.604316181037575
0.000596625882361844,-0.802481323480606,-0.554343305528164,-0.284069480374455,-0.552644002716988,-0.181633132509887
0.000380907563115797,-0.68216691724956,0.206774243153632,-0.896054193377495,0.698470087256283,0.424990302883089
0.0308220692463035,0.844130808021873,-0.263266834430397,-0.38835939206183,-0.757948135491461,0.569815875496715
0.00944219617002524,0.718899438157678,-0.0308757508173585,0.622202100232244,0.556549118366092,0.0683407923206687
0.000557601339075983,0.814397506881505,0.946956071536988,0.165517628192902,0.0266641853377223,-0.0312706339173019
