"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.34801323091275,-0.10668846732151,0.0332587552023828,-0.370007751676622,-0.199756768555325,0.493554022219098,0.59926254065488,-0.00389132304117754,-1.21501078966474
0.347780310280052,-0.184985858273285,0.0332587552023828,-0.347184543245841,-0.199756768555325,0.450581179382346,0.59926254065488,0.254824396409088,-1.27410479572071
0.347780310280052,-0.179779045261967,0.329326083837055,-0.32164065537918,-0.564507457660456,0.450581179382346,0.616220247845766,0.278987785801285,-1.31992313652235
0.410024004835998,-0.179779045261967,0.323215066315584,-0.32164065537918,-0.143981939204914,0.450581179382346,0.616220247845766,-0.21149635838811,0.255284698540993
0.390373384846737,-0.179779045261967,0.323215066315584,-0.32164065537918,-0.527236592885983,0.450581179382346,0.616220247845766,-0.280145485699184,0.445214257133841
0.390373384846737,-0.179779045261967,0.197122200275749,-0.323693745238144,-0.441256848629509,0.45999728584203,0.635964911764157,-0.280145485699184,0.948776776577063
0.366447728044716,-0.1751812188435,0.265487526054472,-0.36082941599134,-0.0522882043616296,0.498968630502998,0.608996414796119,-0.0512091505341301,0.60197725787358
0.366174815116813,-0.1751812188435,0.122823220957048,-0.36082941599134,-0.122895093983916,0.498968630502998,0.610228770256643,-0.0512091505341301,0.710864430666619
0.366174815116813,-0.174952020404453,0.171844751993172,-0.365568209327195,-0.431392298778464,0.493502868488497,0.619333465031949,0.0645980558125234,0.109632750135564
0.364378704280955,-0.174952020404453,0.220515525643691,-0.361029602637883,-0.350549261784126,0.493281211061469,0.619333465031949,0.0584286409197307,-0.816953570185512
0.364378704280955,-0.124598768378201,-0.05875405923,-0.358876953930031,-0.292864187061732,0.549122891817308,0.623791125004781,0.0584286409197307,0.295071061491683
0.364378704280955,-0.165929888050596,0.0140759381465388,-0.374922612709362,-0.295435451529865,0.549122891817308,0.623791125004781,0.0584286409197307,0.295071061491683
0.364378704280955,-0.165929888050596,0.0873060468118412,-0.374922612709362,-0.295435451529865,0.572951596705309,0.623791125004781,0.0584286409197307,0.075400970527619
0.364378704280955,-0.252002049029397,0.118898553284794,-0.432432821629937,-0.295435451529865,0.576370582156881,0.623791125004781,0.0584286409197307,0.255239293305852
0.333201379991499,-0.215387382871995,0.104488798114449,-0.379325791056636,-0.574559203558546,0.474988377289913,0.623791125004781,0.274809955852099,-0.0204303463448807
0.360549619757933,-0.102105717944505,0.304712707153499,-0.386499006444957,-0.170256442925838,0.474988377289913,0.588484322263529,0.131629468710155,0.161786797736488
0.327049093028893,-0.112823821046914,0.158318581455365,-0.396652318960424,-0.633792266948093,0.474988377289913,0.588484322263529,0.107647493272082,0.989058180992208
0.327049093028893,-0.0877066316330457,0.158318581455365,-0.314514784868244,-0.375836845626999,0.40596136083833,0.588484322263529,-0.115597612853169,0.991502003814742
0.327049093028893,-0.0877066316330457,0.307016417011596,-0.314514784868244,-0.296517823310514,0.40596136083833,0.588484322263529,-0.149812510726049,0.161025124276705
0.327049093028893,-0.0877066316330457,0.172184545546747,-0.326315575749051,-0.499099052650799,0.534611358898758,0.548851140176547,0.080369222466827,0.161025124276705
0.327049093028893,-0.145901580249483,0.276237891567848,-0.326315575749051,-0.0435063473879739,0.619642573813974,0.455849297072408,0.0427839642157709,0.871449277899877
0.327049093028893,-0.0875340311104083,0.161269401852019,-0.233359545450095,-0.103656614362207,0.643873745165831,0.455849297072408,0.0427839642157709,-0.12816541818837
0.385098518045982,-0.0875340311104083,0.161269401852019,-0.284606921234537,-0.375855944398735,0.545148014868676,0.478759829427716,-0.0604553552810172,0.0343149553990889
0.360741104941246,-0.0875340311104083,0.162796920328378,-0.335186780178357,-0.357205085875411,0.547752024266004,0.543478802458984,-0.0624211308313603,0.718132929853813
0.360741104941246,-0.0705231047715643,0.181673386041052,-0.318076246235888,-0.140220617200193,0.547752024266004,0.543478802458984,-0.175017444859266,0.877551649767623
0.341819574205567,-0.0425784668899724,0.181673386041052,-0.318076246235888,-0.590643253968973,0.405036947140536,0.532774497994823,0.188014052808278,-0.489123395969442
0.341819574205567,-0.0064018003424281,0.109695206466108,-0.318076246235888,-0.239171018148717,0.405036947140536,0.532774497994823,0.188014052808278,0.938092683396019
0.360652846667347,-0.0064018003424281,0.209303029533453,-0.318076246235888,-0.379419733909835,0.438303113319046,0.505934527989146,-0.0545199092011969,0.757654269715488
0.360652846667347,-0.0064018003424281,0.209303029533453,-0.338670988571267,-0.306683916971032,0.351443641409344,0.501475362603222,-0.0545199092011969,0.679210081045233
0.355527029429925,-0.0064018003424281,0.280915165692545,-0.298591745299656,-0.306683916971032,0.351443641409344,0.544600833214489,-0.0545199092011969,-0.0137555607820893
0.355527029429925,-0.0064018003424281,0.29363917042499,-0.300708588822182,-0.401735411235076,0.436041875961303,0.549823285646406,-0.142371382913559,0.928149728920028
0.355527029429925,-0.0916072325329879,0.29363917042499,-0.314669647071879,-0.180258627678212,0.436041875961303,0.607405832766225,-0.142371382913559,0.0659086792503453
0.346244475558763,-0.0916072325329879,0.29363917042499,-0.331851328703943,-0.183498702268061,0.421631875806554,0.597613530170773,-0.183386655244983,0.26796465308936
0.346244475558763,-0.111250033114629,0.29363917042499,-0.331851328703943,-0.192711617937256,0.359930576253748,0.669318320399751,-0.0968562807422202,0.897320704372317
0.345608336978023,-0.111250033114629,0.330415836768202,-0.331851328703943,-0.531096945144181,0.359930576253748,0.630892465107744,-0.220812813844539,0.732062983234131
0.345608336978023,-0.111250033114629,0.0661966628161964,-0.331851328703943,-0.531096945144181,0.393166463272712,0.630892465107744,0.0552553138462756,0.987064703996942
0.33370493050794,-0.0905348644839251,0.0661966628161964,-0.359436875259872,-0.420000772084985,0.441215511048279,0.603036836332311,0.0951492601539869,-0.197814535022995
0.33370493050794,-0.0500402764897445,0.218690925696842,-0.356512943845611,-0.420000772084985,0.441215511048279,0.603036836332311,0.0951492601539869,-0.614333152258119
0.362231437241216,-0.198386578798818,0.172653549164511,-0.356512943845611,-0.689202509564292,0.436369682066209,0.623244425777947,0.0951492601539869,-0.208049591304085
0.362231437241216,-0.198386578798818,0.172653549164511,-0.356512943845611,-0.527992411679533,0.324162882808662,0.623244425777947,0.0951492601539869,0.378282293794395
0.362231437241216,-0.104759445811214,0.172653549164511,-0.305025604161803,-0.514455113047679,0.398288614195837,0.623244425777947,0.0933675733627681,-0.261414832807428
0.362231437241216,-0.104759445811214,0.209566564019747,-0.305025604161803,-0.496340105542858,0.278049110025233,0.623244425777947,0.0706666863290523,-1.4736777597799
0.38039213985533,-0.104759445811214,0.147103339573346,-0.307658939463455,-0.4473184259375,0.494529389855518,0.491786143935886,0.315225028269917,-1.36354463177203
0.329856268091616,-0.104759445811214,0.147103339573346,-0.276205569975447,-0.00475564806250905,0.494529389855518,0.491190554045741,-0.0220016844337877,0.99740049210442
0.338544859628682,-0.091112726998108,0.133418841194339,-0.276205569975447,-0.12470160434017,0.596311327847718,0.520989344439139,-0.0895010197069567,1.09415502599505
0.338544859628682,-0.110100754491577,0.133418841194339,-0.276205569975447,-0.285054303333108,0.596311327847718,0.520989344439139,-0.105892606126152,1.09415502599505
0.338544859628682,-0.142523133709619,0.196927497745469,-0.323396070352193,-0.285054303333108,0.596311327847718,0.535338876473387,-0.105892606126152,1.10902447383916
0.338544859628682,-0.142523133709619,0.196927497745469,-0.323396070352193,-0.180459450185244,0.546687260535611,0.535338876473387,0.0658265593694452,0.454579670611488
0.34098997361355,-0.142523133709619,0.196927497745469,-0.323396070352193,-0.431288030533996,0.595008067074298,0.535338876473387,0.0520069578662444,0.263267129148076
0.329580405571987,-0.101270217636193,0.194354939670279,-0.334284473470781,-0.431288030533996,0.595008067074298,0.535338876473387,0.1206628445303,0.15680538318185
0.329580405571987,-0.101270217636193,0.194354939670279,-0.348048911108073,-0.0587272239848418,0.53323064407806,0.563730779180904,0.304879256431006,0.157150144549737
0.326621068579634,-0.219482350141334,0.187036338914163,-0.358727613770772,-0.583421392505933,0.525052741505271,0.563730779180904,0.0858600629726355,0.157150144549737
0.326621068579634,-0.0230557963732281,0.187036338914163,-0.358727613770772,-0.62164495394094,0.444076025122842,0.645630403754902,-0.0965847095474671,0.79551041466249
0.323022868166235,-0.0230557963732281,0.0926686605438362,-0.358727613770772,-0.366464006132391,0.404220419735713,0.628154342861515,-0.217263019061654,1.27018579759234
0.355070845976961,-0.0165063476204524,0.0926686605438362,-0.358727613770772,-0.531947651528698,0.404220419735713,0.639346439235513,-0.217263019061654,1.42196066456446
0.355070845976961,-0.043054945023323,0.0926686605438362,-0.322793879643451,-0.592467398568932,0.407889583413555,0.57308289297637,-0.173233242798604,1.37091078856094
0.355070845976961,-0.0351787929903367,0.0778943733544792,-0.268228793963227,-0.588988568726871,0.466915559405527,0.506672663178895,-0.0667444085003878,1.37091078856094
0.334128226859984,-0.0434726547697211,0.232055273768469,-0.277733421446193,-0.631601754459497,0.419467643750897,0.534200571857062,-0.0148800500668655,1.26980908715697
0.338140133915958,-0.0590085311807344,0.15781066517809,-0.277733421446193,0.00305744281509868,0.514417818128197,0.481837598381233,0.0410620015347307,0.48592158497842
0.338140133915958,-0.0590085311807344,0.130160827236227,-0.277733421446193,-0.266728463768903,0.514417818128197,0.481837598381233,0.147410876792849,0.48592158497842
0.338140133915958,-0.0590085311807344,0.130160827236227,-0.277733421446193,-0.235221138643045,0.580216787858001,0.481837598381233,0.159430342074477,0.146294952021632
0.340817183444306,-0.0590085311807344,0.0730152198811764,-0.277733421446193,-0.211890997667741,0.580216787858001,0.455215505703953,0.0904828796395962,0.082219018391985
0.340817183444306,-0.0259903853308061,0.381240626540943,-0.277733421446193,-0.205388081329819,0.580216787858001,0.455215505703953,0.0926357947057043,0.49619816937549
0.340817183444306,-0.119421054750274,0.366253429208859,-0.320232307426069,-0.259584543202017,0.580216787858001,0.579947517237295,-0.0370530133834179,0.654348060792032
0.340817183444306,-0.142068310362811,-0.0071864165598757,-0.320232307426069,-0.281820696219746,0.496161152548223,0.579947517237295,-0.0398869162658299,0.406149897096399
0.349275929552533,-0.142068310362811,0.2601245538797,-0.360132394385893,-0.425224034534711,0.501744720116323,0.624020634924662,-0.113748717843562,1.33598468664633
0.349275929552533,-0.142068310362811,0.2601245538797,-0.40778656190205,-0.0565538294147141,0.501744720116323,0.624020634924662,-0.26991810542532,0.939964120346774
0.349275929552533,-0.0857160512139672,0.347293580346718,-0.291900382427868,-0.0565538294147141,0.24957655946265,0.624020634924662,-0.189224061672583,1.05615792532982
0.349275929552533,-0.0857160512139672,0.325099809607468,-0.284982816227149,-0.219072789396103,0.356707341349749,0.589742014494394,-0.270373969781219,0.332352178684157
0.349275929552533,-0.0857160512139672,0.325099809607468,-0.283058478012119,-0.219072789396103,0.340379725266314,0.652927788563673,-0.270373969781219,0.102264134400246
0.349275929552533,-0.0857160512139672,0.32650581297928,-0.283058478012119,-0.268992534512598,0.264332876014589,0.69164844349273,-0.239076413656592,-1.9728914484608
0.349275929552533,-0.0857160512139672,0.0959256154484816,-0.275211065476198,-0.389039715263005,0.274870298486269,0.762795757951816,-0.354933707066818,0.616782992333827
0.349275929552533,-0.0785124003668899,0.17372220882678,-0.275211065476198,-0.322970555978771,0.146974429590693,0.762795757951816,-0.377379807946279,0.616782992333827
0.349275929552533,-0.0785124003668899,0.17372220882678,-0.335890934527289,-0.157970426185,0.146974429590693,0.762795757951816,-0.428445546096198,1.42524288122142
0.349275929552533,-0.0785124003668899,0.17372220882678,-0.335890934527289,-0.280074347322751,0.287317757899939,0.719958103874368,-0.371185927535414,1.42524288122142
0.353500158853859,-0.0785124003668899,0.113554174895375,-0.344780615674701,-0.280074347322751,0.37719074495609,0.719958103874368,-0.371185927535414,1.42524288122142
0.353500158853859,-0.0993651370066801,0.0537723175249764,-0.344780615674701,-0.14307694640005,0.375697918944126,0.628666226200429,0.0960238740546561,-3.41979244013717
0.365063874541812,-0.125246075169707,0.12842311391139,-0.344780615674701,-0.279305714694727,0.45528862973216,0.628666226200429,0.0610103436745635,-3.41979244013717
0.365063874541812,-0.125246075169707,0.142233736603498,-0.344780615674701,-0.450089937006067,0.433553740438139,0.628666226200429,0.0610103436745635,-2.91872349558333
0.368848831906944,-0.117315518531541,0.142233736603498,-0.344780615674701,-0.682790542696546,0.433553740438139,0.563254451013771,0.0610103436745635,-3.08345123450207
0.354529468810216,-0.117315518531541,0.0866734843933724,-0.317487271483425,-0.648547941655796,0.568481921670093,0.563254451013771,0.258240971621119,-3.46082942543951
0.356141192584328,-0.117315518531541,0.0866734843933724,-0.358930388423052,-0.375157320522647,0.473505266648783,0.563254451013771,0.258240971621119,0.81353124936643
0.356141192584328,-0.144461258222873,0.0866734843933724,-0.346052156532552,-0.145114984363261,0.473505266648783,0.563254451013771,0.171340426150703,0.81353124936643
0.356141192584328,-0.144461258222873,0.106975032296009,-0.346052156532552,-0.286522235628161,0.606128037287919,0.529061314447452,0.220839964109466,0.81353124936643
0.356141192584328,-0.144461258222873,0.106975032296009,-0.346052156532552,-0.35163440711325,0.606128037287919,0.529061314447452,-0.0771247298456797,1.44145032288573
0.338571101265989,-0.144461258222873,0.138940208498365,-0.350883786244687,-0.419396950397584,0.641774508832088,0.529061314447452,-0.00994914544281306,1.44145032288573
0.338571101265989,-0.144461258222873,-0.0960184452589832,-0.355604686149765,-0.183214635099228,0.527483407743341,0.714598225203943,-0.340502675459727,1.70198755557715
0.351737534955174,-0.144461258222873,-0.0748021082021527,-0.355604686149765,-0.183214635099228,0.339751304998128,0.750703256281693,-0.172717125341303,1.69770814881261
0.351737534955174,-0.173951837771165,-0.0168477881932862,-0.388287661461528,-0.265043642860781,0.339751304998128,0.81890039074481,-0.172717125341303,1.30332758079815
0.351737534955174,-0.159647994094121,0.157647020765557,-0.388287661461528,-0.685445391503106,0.339751304998128,0.687993962371391,-0.147572923847481,1.15700343742567
