"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.396329180540716,-0.115649856655298,0.163741754897349,-0.385222091280945,-0.0823991259093757,0.455150228883171,0.686704594349956,-0.328842007178071,1.49623452476277
0.396329180540716,-0.124337763274459,0.13130625455495,-0.367107874306008,-0.692157383263054,0.192394273825952,0.681967327125838,-0.353273291252742,0.385428313958043
0.388750179035788,-0.124337763274459,0.208260706899166,-0.367107874306008,-0.292381209391112,0.167537098429197,0.818100037040656,-0.353273291252742,1.18672923788014
0.388750179035788,-0.0780197016712262,0.128376450243816,-0.403954465628691,-0.153281591553184,0.22721874232407,0.723961679648144,-0.240085801058638,1.14790039605047
0.388750179035788,-0.0780197016712262,0.128376450243816,-0.296745501586326,-0.125007296283672,0.22721874232407,0.723961679648144,-0.275576696843098,-0.742924967174834
0.388750179035788,-0.0780197016712262,0.26234486041911,-0.296745501586326,-0.167249547666813,0.22721874232407,0.723961679648144,-0.275576696843098,-0.742924967174834
0.388750179035788,-0.158314220542459,0.292094565549344,-0.331295032717377,-0.712910706084165,0.238555800453791,0.713739868776409,-0.275576696843098,0.527954660309994
0.318345708696371,-0.158314220542459,0.292094565549344,-0.331295032717377,-0.712910706084165,0.26659701595086,0.741514282148799,-0.270615494130368,0.36155871735006
0.328418666816516,-0.00956080845128585,0.316842293640077,-0.273618891823195,-0.182885979721266,0.26659701595086,0.642633219469806,-0.00414198818169798,-1.10369092521672
0.328418666816516,-0.00956080845128585,0.243743511492796,-0.279234981664546,-0.27715524346562,0.26659701595086,0.642633219469806,-0.00414198818169798,-0.441512821451246
0.328418666816516,-0.0805625447820856,0.259361501916722,-0.279234981664546,-0.152102245320509,0.282828719778949,0.603801308815835,-0.00464253262169922,-1.36028146373522
0.3809076863045,-0.0851967202084123,0.259361501916722,-0.279234981664546,-0.240379394357967,0.29195264438636,0.603801308815835,-0.135067609739679,1.41317182339314
0.378414738381481,-0.00769983190614568,0.157396487932131,-0.279234981664546,-0.0399446385912025,0.330700049903275,0.615160962181633,-0.394352010167393,1.28499890312138
0.378414738381481,-0.00769983190614568,0.11896595041588,-0.279234981664546,0.0394806771074063,0.330700049903275,0.665012802403887,-0.436710673775713,1.20921108105737
0.320782479404671,-0.00769983190614568,0.11896595041588,-0.317371227556929,-0.449280656129064,0.330700049903275,0.665012802403887,-0.436710673775713,0.554942787928092
0.301635582738755,-0.00769983190614568,0.11896595041588,-0.317371227556929,-0.0690491553395413,0.34279363165147,0.718417031491642,-0.00138616109751433,-1.14089044893575
0.301635582738755,-0.00769983190614568,0.11896595041588,-0.317371227556929,-0.362473789625744,0.294841188825698,0.718417031491642,0.0446471394317198,1.46331618356104
0.301635582738755,-0.00769983190614568,0.11896595041588,-0.317371227556929,-0.278687797812688,0.294841188825698,0.684440917951522,-0.284251718823987,1.09782925788365
0.301635582738755,-0.00201158086340711,0.301832062954493,-0.317371227556929,-0.257757073384652,0.294841188825698,0.647282137313393,-0.025169117208759,1.16949825922545
0.301635582738755,-0.00201158086340711,0.121567199862041,-0.317371227556929,-0.182366547640356,0.294841188825698,0.647282137313393,-0.166493183975297,1.10875028288044
0.283165915001383,-0.00201158086340711,0.104400383884497,-0.317371227556929,-0.281058440008143,0.422517379424566,0.682547948194203,-0.128220402118939,1.22123393933341
0.286657644499292,-0.0715326251046716,0.104400383884497,-0.317371227556929,-0.283104122104066,0.476609286973284,0.627433330436704,-0.128220402118939,1.92524823348555
0.286657644499292,-0.0339713586311771,0.104400383884497,-0.317371227556929,-0.310968529339822,0.476609286973284,0.627433330436704,-0.185110102007354,-0.492547386884172
0.286657644499292,-0.0339713586311771,0.389910580281578,-0.298516168153934,-0.156934330449382,0.319335021595502,0.639778859365267,-0.202494065785038,1.04359707862656
0.286657644499292,-0.0339713586311771,0.389910580281578,-0.298516168153934,-0.30520675047295,0.362592579103106,0.649591876903085,0.0249339133080071,0.362648212584253
0.286657644499292,-0.0339713586311771,0.187643193866536,-0.279007507895209,-0.30520675047295,0.362592579103106,0.649591876903085,-0.0603345257651085,0.517571179708984
0.286657644499292,-0.0339713586311771,0.245327203598283,-0.281001768528573,-0.30520675047295,0.432946201046028,0.624161200119649,-0.281653025346065,1.20974291465297
0.304646720078973,-0.0640214868638648,0.171576674392857,-0.254708256164655,-0.252820954518335,0.432946201046028,0.710373243816664,-0.281653025346065,0.830159984273423
0.304646720078973,0.00276437219660897,0.156789067591019,-0.254708256164655,-0.252820954518335,0.297067415160158,0.704046073729639,-0.233964690515029,0.659818548220728
0.304646720078973,-0.199407306132278,0.245944617496282,-0.249993712885395,-0.183860872918682,0.448645637910844,0.646426808216145,-0.174665834913219,0.82286748017702
0.366628721280223,0.00829860914461489,0.236345637537018,-0.249993712885395,-0.322247461299354,0.209410227420771,0.672291203179864,-0.174665834913219,0.843342151865882
0.366628721280223,-0.0904334917481971,0.301332075724788,-0.307489321205854,-0.465044673439058,0.209410227420771,0.655040727962276,-0.174665834913219,-0.118481326498504
0.366628721280223,-0.0228071205368248,0.301332075724788,-0.315607266348876,-0.114621329237649,0.277384592224875,0.655040727962276,-0.174665834913219,-0.0156505131157514
0.366628721280223,-0.0228071205368248,0.282267252279855,-0.292063027934261,-0.372318158624636,0.132611022475206,0.690124051632827,-0.229335945560785,-0.251990372989739
0.366628721280223,-0.0228071205368248,0.375302180339061,-0.292063027934261,-0.372318158624636,0.201391228269816,0.690124051632827,-0.237395113329592,0.123839761876089
0.366628721280223,-0.103535310742816,0.126600280304849,-0.292063027934261,-0.372318158624636,0.195585204036937,0.743126239405481,-0.191977415159533,-0.548988472483533
0.373607705853147,-0.124391834186761,0.176943254744112,-0.292063027934261,-0.437404134590121,0.207712623924048,0.777234338677024,-0.265076081427003,1.64995004327554
0.373607705853147,-0.124391834186761,0.0900275475517288,-0.407537372258581,-0.455886073620001,0.204794522682236,0.777234338677024,-0.37099075400755,1.54190384373121
0.373607705853147,-0.124391834186761,0.0900275475517288,-0.36419125614883,-0.455886073620001,0.19124187599405,0.777234338677024,-0.284308064864206,1.7255839383002
0.381292746396003,-0.105699764266981,0.0900275475517288,-0.349202909355141,-0.455886073620001,0.29606524412989,0.777234338677024,-0.407070885291512,1.30689029251277
0.334296152361868,-0.11274005717635,0.0745479992296919,-0.349202909355141,-0.353377596847655,0.214597878400267,0.744486066127663,-0.335911116837713,0.871337198326884
0.334296152361868,-0.11274005717635,0.0851086082341522,-0.359227468852975,-0.206968150031695,0.407149898824313,0.686844799445478,-0.35580935792085,1.85661288448661
0.334296152361868,-0.0954406830066798,0.0851086082341522,-0.359227468852975,-0.206968150031695,0.407149898824313,0.7367851171284,-0.241997148208509,0.778652598453275
0.333562042907079,-0.128104548487252,0.0978099947035685,-0.359227468852975,-0.501620925962867,0.392824475099363,0.7367851171284,-0.241997148208509,1.38779005212761
0.333562042907079,-0.128104548487252,0.0978099947035685,-0.346197354362436,-0.312109640729556,0.392824475099363,0.722581693680493,-0.427790730023014,1.23292777529038
0.333562042907079,-0.136295974981411,0.0978099947035685,-0.29738792983079,-0.363574836170243,0.392824475099363,0.722581693680493,-0.256171035156774,1.03191845051531
0.376806913263364,-0.136295974981411,0.124691031960249,-0.36675066564893,-0.262272448837699,0.471515266904638,0.646518827263733,0.0777150397233642,-0.171986261545159
0.339329768827384,-0.210671804687379,0.124691031960249,-0.36675066564893,-0.466144619765634,0.421533867721476,0.646518827263733,0.178470604452116,-3.06223925992329
0.33133988940922,-0.210671804687379,0.24412509542279,-0.36675066564893,-0.709298471966701,0.570656921998628,0.646518827263733,0.276451472453584,-2.76724644266017
0.33133988940922,-0.169816629337518,0.277738512743674,-0.364736975112088,-0.137750314618403,0.603906653500193,0.646518827263733,-0.0546664822103479,-2.22630414448161
0.320441444118706,-0.169816629337518,0.00314046132233003,-0.364736975112088,-0.103638168401027,0.413979605124363,0.747929183334579,-0.041028913269008,1.60631622055132
0.341724406246295,-0.178358220896123,0.249930477858,-0.381273972463884,-0.116150637692714,0.403180015091815,0.704283021168319,-0.109742184095273,0.430236506648883
0.341724406246295,-0.175811867490782,0.111201861308366,-0.381273972463884,-0.458021749602573,0.403180015091815,0.719285249953625,-0.109742184095273,1.25032111466914
0.362754257273128,-0.175811867490782,0.144841098243781,-0.381273972463884,-0.449072711472342,0.349537181393274,0.7343842994296,-0.109742184095273,0.0931846622382851
0.362754257273128,-0.118976535513437,0.414499282504842,-0.413175885646694,-0.449072711472342,0.349537181393274,0.669772203533446,0.157858750624394,0.777526489575915
0.362754257273128,-0.157272615428453,0.0558415231466666,-0.413175885646694,-0.449072711472342,0.40678153436634,0.669772203533446,0.150434399051403,0.834522452648319
0.362754257273128,-0.140189088466948,0.0478012562668323,-0.413175885646694,-0.233266220171878,0.40678153436634,0.680659249016551,0.150434399051403,0.0677295672013983
0.362754257273128,-0.140189088466948,0.0947442382280156,-0.413175885646694,-0.347349630529003,0.417330410173193,0.680659249016551,0.150434399051403,1.04269601828471
0.362754257273128,-0.160113159548862,0.100551864149459,-0.413175885646694,-0.364770415471809,0.423111501550332,0.662316223454197,-0.0411087989296788,1.03478253386036
0.362754257273128,-0.160113159548862,0.0934964185286686,-0.420234563818291,-0.435332890134247,0.473223211946928,0.662316223454197,-0.0411087989296788,0.841457982338556
0.354517204121886,-0.116597668505645,0.129129895957597,-0.420234563818291,-0.584482665802294,0.473223211946928,0.662316223454197,0.00726991859711468,-0.0942343204044173
0.348969697899384,-0.116597668505645,0.241935074602664,-0.372546010615394,-0.299479041388201,0.314622472068325,0.662316223454197,0.00726991859711468,0.369386624103003
0.374893875553472,-0.0918102111717668,0.142924678738639,-0.322677643654958,-0.413373097241798,0.314622472068325,0.693683801206296,-0.184622108000519,0.123832063912936
0.347305862250006,-0.0918102111717668,0.187520599405691,-0.322677643654958,-0.413373097241798,0.314622472068325,0.682141175574159,-0.242837338959987,1.35041017159872
0.334210948453484,-0.0866560110872594,0.160397984616868,-0.322677643654958,-0.340296280989366,0.314622472068325,0.682141175574159,-0.242837338959987,1.99092801804707
0.345388965325629,-0.0866560110872594,0.160397984616868,-0.322677643654958,-0.283621692401299,0.268212417424687,0.709990085672123,-0.231237348304319,-1.67136384833086
0.345388965325629,-0.0994122223513183,0.261467196553424,-0.240719149366111,-0.149748128931911,0.234957103668743,0.68085461211065,-0.131913022226843,0.554319389910029
0.322005078120356,-0.0994122223513183,0.261467196553424,-0.302094374235809,-0.269745346088836,0.234957103668743,0.74485145326378,-0.485952791683564,0.278814212815428
0.296987372840022,-0.10899208046533,0.184325371723101,-0.28774713770216,-0.4880208201473,0.343475019307838,0.733622962922325,-0.00483742204513626,0.894097011769713
0.347843393770246,-0.140969979116133,0.184325371723101,-0.2819305235167,-0.289102763170318,0.189269833620668,0.762443919630257,-0.0751758396348007,0.828109961888345
0.347843393770246,-0.140969979116133,0.148481879144386,-0.422741613152527,-0.315118600544462,0.241747337281734,0.762443919630257,-0.0928001954874046,1.04737740990292
0.347843393770246,-0.140969979116133,0.134896828880012,-0.422741613152527,-0.474368974007608,0.241747337281734,0.762443919630257,-0.0928001954874046,1.19878313757997
0.348724259359961,-0.140969979116133,0.134896828880012,-0.422741613152527,-0.474368974007608,0.345714086741239,0.762443919630257,-0.243062912901121,0.898922196287254
0.301417106383679,-0.11689638807941,0.110328616847694,-0.329864604642704,-0.411037207604328,0.345714086741239,0.762443919630257,-0.243062912901121,1.25394962581393
0.301417106383679,-0.154088324988632,-0.0782155087511613,-0.373843937541448,-0.254808193608129,0.345714086741239,0.823224112541882,-0.243062912901121,1.57362072486483
0.301417106383679,-0.154088324988632,-0.0578000820070131,-0.419278015929364,-0.279418649990054,0.333334147771851,0.823224112541882,-0.16986396670826,1.57362072486483
0.312969342566294,-0.181872976157254,-0.0487405137685685,-0.397029183955953,-0.573707508202584,0.314732246710949,0.823224112541882,-0.0151503061365358,0.545492858347076
0.312969342566294,-0.179013333102128,-0.0364505087552218,-0.397029183955953,-0.564206818328181,0.308961140345813,0.823224112541882,-0.0151503061365358,1.12183229515847
0.312969342566294,-0.238381833820975,-0.0139438354005663,-0.399252366565257,-0.321980133326666,0.308961140345813,0.823224112541882,-0.183964812820966,0.51066834928986
0.312969342566294,-0.238381833820975,-0.00511105578072352,-0.413272668851629,-0.401392887183407,0.308961140345813,0.856397305695807,-0.183964812820966,0.326740602125007
0.386154129722355,-0.238381833820975,-0.00511105578072352,-0.394803390802905,-0.559649886912608,0.286785756475323,0.833614369608929,-0.250525559503774,0.556314899214137
0.386154129722355,-0.184317085477894,-0.0112046460914983,-0.444370069063358,-0.300031890440675,0.315388126885549,0.833614369608929,-0.131403405657227,1.05015342324093
0.386154129722355,-0.184317085477894,0.0619807645850258,-0.439371597663738,-0.217198149743432,0.25599961323201,0.833614369608929,-0.161397351785751,0.588571448089149
0.329198789986049,-0.184317085477894,0.045932070415877,-0.439371597663738,-0.209598814556317,0.444447415466451,0.585868323814591,0.314472950254378,0.513721520873312
0.38771674699915,-0.184317085477894,0.0912923844702916,-0.331112945069797,-0.51794606910547,0.449361304082007,0.586211471875665,0.314472950254378,-3.07135631637595
0.384573128021521,-0.188181407777963,0.123530974628814,-0.333140611941233,-0.19111910609057,0.540773392240547,0.586211471875665,0.125769838834924,-2.55228493127454
0.365085695165408,-0.0861111446566862,0.107870611588881,-0.324830926432513,-0.0343376807402243,0.324315922874988,0.586211471875665,0.125769838834924,-2.4812640099781
0.365085695165408,-0.0861111446566862,0.107870611588881,-0.314645723266765,-0.333129166788364,0.376546246446699,0.586211471875665,0.327923655607549,-2.4812640099781
0.334247327962158,-0.113222872983104,0.115660191647187,-0.314645723266765,-0.528086484502943,0.376546246446699,0.586211471875665,0.327923655607549,-0.977785248169151
0.334247327962158,-0.113222872983104,0.118302267690599,-0.314645723266765,-0.411387931648584,0.376546246446699,0.60544501276361,0.196197478221541,-2.09133133999951
0.334247327962158,-0.113222872983104,0.118302267690599,-0.32492114611832,-0.506050442275534,0.409181338693046,0.60544501276361,0.225943488003497,-1.99436819946807
