"seg.id","evi","dt","id","date","state"
384,-0.486566567134277,435,"emanuel",2019-06-08 20:58:28,"Unclassified"
385,-0.486566567134277,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.561083336033268,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.637184507203185,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-1.04565792381654,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-1.01461968469554,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-1.22204437530002,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.878375792342148,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.840092516651635,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.355255832870347,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,0.21926115181215,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,0.278620781294241,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.24739246229223,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.453803928123899,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.603804664080409,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.536436403712638,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.387368665583207,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.674450083311163,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.499497488714381,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.566812051365486,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.54291656744892,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.924049855547411,NA,"emanuel",2019-06-08 21:05:43,"Unclassified"
385,-0.432110050590657,1669,"emanuel",2019-06-08 21:05:43,"Unclassified"
386,-0.432110050590657,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.553243789029234,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.434309099939854,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.518964189523029,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.228311234378224,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.523233797256543,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.406830571952867,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.438279534680512,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.419190635664125,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.392321321057889,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.634570259437621,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.4917033290661,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.710071166846231,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.730532553930271,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.577262649842426,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.477400239047609,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.471646912261919,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.00244617253780741,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.528319738135093,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.450217048502287,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.396091348248845,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.41553663389668,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.510814921760365,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.422269304753,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.232876499182669,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.461255764828431,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.822539116628494,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.445094669887428,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,0.283984799634099,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,-0.056424204070417,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,0.349577199800688,NA,"emanuel",2019-06-08 21:33:32,"Unclassified"
386,0.625383375545754,2973,"emanuel",2019-06-08 21:33:32,"Unclassified"
387,0.625383375545754,NA,"emanuel",2019-06-08 22:23:05,"Exploratory"
387,0.446919653463372,NA,"emanuel",2019-06-08 22:23:05,"Exploratory"
387,-0.133814120440329,NA,"emanuel",2019-06-08 22:23:05,"Exploratory"
387,-0.447054636545753,NA,"emanuel",2019-06-08 22:23:05,"Exploratory"
387,-0.595918770832823,410,"emanuel",2019-06-08 22:23:05,"Exploratory"
388,-0.595918770832823,430,"emanuel",2019-06-08 22:29:55,"Exploratory"
389,-0.595918770832823,NA,"emanuel",2019-06-08 22:37:05,"Slow-Unif"
389,-0.447054636545753,386,"emanuel",2019-06-08 22:37:05,"Slow-Unif"
390,-0.447054636545753,NA,"emanuel",2019-06-08 22:43:31,"Unclassified"
390,0.688765219709574,NA,"emanuel",2019-06-08 22:43:31,"Unclassified"
390,0.283984799634099,NA,"emanuel",2019-06-08 22:43:31,"Unclassified"
390,-0.445094669887428,NA,"emanuel",2019-06-08 22:43:31,"Unclassified"
390,-0.278263535307179,4196,"emanuel",2019-06-08 22:43:31,"Unclassified"
391,-0.278263535307179,NA,"emanuel",2019-06-08 23:53:27,"Exploratory"
391,-0.656215233693184,NA,"emanuel",2019-06-08 23:53:27,"Exploratory"
391,-0.619535218400283,NA,"emanuel",2019-06-08 23:53:27,"Exploratory"
391,-0.380952747329365,438,"emanuel",2019-06-08 23:53:27,"Exploratory"
392,-0.380952747329365,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.143177879881122,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.727442917914173,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.783374203890524,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,1.1281806670349,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,1.00819120136815,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.329655027288172,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,-0.40130546046301,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.270262795620963,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.00773561772653455,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.139814101487088,NA,"emanuel",2019-06-09 00:00:45,"Exploratory"
392,0.297035582188905,64970,"emanuel",2019-06-09 00:00:45,"Exploratory"
393,0.297035582188905,NA,"emanuel",2019-06-09 18:03:35,"Unclassified"
393,0.445240321300482,NA,"emanuel",2019-06-09 18:03:35,"Unclassified"
393,0.229705357703773,NA,"emanuel",2019-06-09 18:03:35,"Unclassified"
393,0.219748266813338,437,"emanuel",2019-06-09 18:03:35,"Unclassified"
394,0.219748266813338,NA,"emanuel",2019-06-09 18:10:52,"Slow-Unif"
394,0.148659202161555,433,"emanuel",2019-06-09 18:10:52,"Slow-Unif"
395,0.148659202161555,NA,"emanuel",2019-06-09 18:18:05,"Slow-Unif"
395,0.237604675380525,1221,"emanuel",2019-06-09 18:18:05,"Slow-Unif"
396,0.237604675380525,NA,"emanuel",2019-06-09 18:38:26,"Unclassified"
396,0.430510526212052,NA,"emanuel",2019-06-09 18:38:26,"Unclassified"
396,0.378824556145009,NA,"emanuel",2019-06-09 18:38:26,"Unclassified"
396,0.336382903705505,1270,"emanuel",2019-06-09 18:38:26,"Unclassified"
397,0.336382903705505,NA,"emanuel",2019-06-09 18:59:36,"Exploratory"
397,0.427001636131313,NA,"emanuel",2019-06-09 18:59:36,"Exploratory"
397,0.29966836845189,416,"emanuel",2019-06-09 18:59:36,"Exploratory"
398,0.29966836845189,NA,"emanuel",2019-06-09 19:06:32,"Slow-Turn"
398,0.378824556145009,453,"emanuel",2019-06-09 19:06:32,"Slow-Turn"
399,0.378824556145009,NA,"emanuel",2019-06-09 19:14:05,"Slow-Turn"
399,0.336382903705505,NA,"emanuel",2019-06-09 19:14:05,"Slow-Turn"
399,0.414318107602994,417,"emanuel",2019-06-09 19:14:05,"Slow-Turn"
400,0.414318107602994,NA,"emanuel",2019-06-09 19:21:02,"Slow-Unif"
400,0.550678345009164,385,"emanuel",2019-06-09 19:21:02,"Slow-Unif"
401,0.550678345009164,NA,"emanuel",2019-06-09 19:27:27,"Slow-Unif"
401,0.414318107602994,NA,"emanuel",2019-06-09 19:27:27,"Slow-Unif"
401,0.336382903705505,NA,"emanuel",2019-06-09 19:27:27,"Slow-Unif"
401,0.377570330905728,1255,"emanuel",2019-06-09 19:27:27,"Slow-Unif"
402,0.377570330905728,NA,"emanuel",2019-06-09 19:48:22,"Unclassified"
402,0.800989611991243,421,"emanuel",2019-06-09 19:48:22,"Unclassified"
403,0.800989611991243,NA,"emanuel",2019-06-09 19:55:23,"Slow-Turn"
403,0.545683818100654,462,"emanuel",2019-06-09 19:55:23,"Slow-Turn"
404,0.545683818100654,NA,"emanuel",2019-06-09 20:03:05,"Slow-Unif"
404,0.800989611991243,NA,"emanuel",2019-06-09 20:03:05,"Slow-Unif"
404,0.377570330905728,NA,"emanuel",2019-06-09 20:03:05,"Slow-Unif"
404,0.400939705050669,385,"emanuel",2019-06-09 20:03:05,"Slow-Unif"
405,0.400939705050669,NA,"emanuel",2019-06-09 20:09:30,"Slow-Turn"
405,0.427001636131313,NA,"emanuel",2019-06-09 20:09:30,"Slow-Turn"
405,0.336382903705505,NA,"emanuel",2019-06-09 20:09:30,"Slow-Turn"
405,0.414318107602994,1253,"emanuel",2019-06-09 20:09:30,"Slow-Turn"
406,0.414318107602994,NA,"emanuel",2019-06-09 20:30:23,"Unclassified"
406,0.709491259825756,NA,"emanuel",2019-06-09 20:30:23,"Unclassified"
406,0.47694306966523,NA,"emanuel",2019-06-09 20:30:23,"Unclassified"
406,0.708733099207109,NA,"emanuel",2019-06-09 20:30:23,"Unclassified"
406,0.760380713762248,1268,"emanuel",2019-06-09 20:30:23,"Unclassified"
407,0.760380713762248,NA,"emanuel",2019-06-09 20:51:31,"Unclassified"
407,0.648958590937917,NA,"emanuel",2019-06-09 20:51:31,"Unclassified"
407,1.19129402261539,454,"emanuel",2019-06-09 20:51:31,"Unclassified"
408,1.19129402261539,NA,"emanuel",2019-06-09 20:59:05,"Slow-Unif"
408,1.00613342815447,NA,"emanuel",2019-06-09 20:59:05,"Slow-Unif"
408,1.10169298977212,420,"emanuel",2019-06-09 20:59:05,"Slow-Unif"
409,1.10169298977212,NA,"emanuel",2019-06-09 21:06:05,"Slow-Unif"
409,0.856652409384262,NA,"emanuel",2019-06-09 21:06:05,"Slow-Unif"
409,1.28387655725071,NA,"emanuel",2019-06-09 21:06:05,"Slow-Unif"
409,1.00819120136815,NA,"emanuel",2019-06-09 21:06:05,"Slow-Unif"
409,1.1281806670349,NA,"emanuel",2019-06-09 21:06:05,"Slow-Unif"
409,1.7241933591058,75875,"emanuel",2019-06-09 21:06:05,"Slow-Unif"
410,1.7241933591058,NA,"emanuel",2019-06-10 18:10:40,"Unclassified"
410,0.217019911399858,NA,"emanuel",2019-06-10 18:10:40,"Unclassified"
410,-0.222346632647792,NA,"emanuel",2019-06-10 18:10:40,"Unclassified"
410,-0.301677018290811,NA,"emanuel",2019-06-10 18:10:40,"Unclassified"
410,-0.142343107770848,NA,"emanuel",2019-06-10 18:10:40,"Unclassified"
410,0.148980429573756,NA,"emanuel",2019-06-10 18:10:40,"Unclassified"
410,0.67001512771501,1263,"emanuel",2019-06-10 18:10:40,"Unclassified"
411,0.67001512771501,NA,"emanuel",2019-06-10 18:31:43,"Exploratory"
411,0.36006711267733,394,"emanuel",2019-06-10 18:31:43,"Exploratory"
412,0.36006711267733,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,0.106385355086634,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,-0.350180759386836,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,-0.77546603612651,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,-0.596262691922901,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,-0.197172312038474,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,-0.11417322168178,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,0.807594431141216,NA,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
412,0.361501928451828,1694,"emanuel",2019-06-10 18:38:17,"Slow-Unif"
413,0.361501928451828,NA,"emanuel",2019-06-10 19:06:31,"Exploratory"
413,0.384973583961848,NA,"emanuel",2019-06-10 19:06:31,"Exploratory"
413,0.0884544729004996,NA,"emanuel",2019-06-10 19:06:31,"Exploratory"
413,-0.364943795918917,414,"emanuel",2019-06-10 19:06:31,"Exploratory"
414,-0.364943795918917,NA,"emanuel",2019-06-10 19:13:25,"Slow-Unif"
414,-0.187469006785142,417,"emanuel",2019-06-10 19:13:25,"Slow-Unif"
415,-0.187469006785142,NA,"emanuel",2019-06-10 19:20:22,"Unclassified"
415,-0.729975440119857,426,"emanuel",2019-06-10 19:20:22,"Unclassified"
416,-0.729975440119857,NA,"emanuel",2019-06-10 19:27:28,"Slow-Unif"
416,-0.187469006785142,417,"emanuel",2019-06-10 19:27:28,"Slow-Unif"
417,-0.187469006785142,460,"emanuel",2019-06-10 19:34:25,"Slow-Unif"
418,-0.187469006785142,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,0.0417512034591291,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,0.0236716936643641,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,-0.138451941088126,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,-0.0658315326235519,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,0.681166353542741,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,1.16369339624884,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,0.622040692683268,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,-0.579124809945394,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,0.88390016504129,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,0.297422653229876,NA,"emanuel",2019-06-10 19:42:05,"Unclassified"
418,-1.05723937063613,1229,"emanuel",2019-06-10 19:42:05,"Unclassified"
419,-1.05723937063613,NA,"emanuel",2019-06-10 20:02:34,"Exploratory"
419,-0.0186031122983543,NA,"emanuel",2019-06-10 20:02:34,"Exploratory"
419,-1.67083103307144,NA,"emanuel",2019-06-10 20:02:34,"Exploratory"
419,-0.113554419423053,NA,"emanuel",2019-06-10 20:02:34,"Exploratory"
419,-1.82312542863985,NA,"emanuel",2019-06-10 20:02:34,"Exploratory"
419,-1.83982573815238,NA,"emanuel",2019-06-10 20:02:34,"Exploratory"
419,-1.75869008641572,433,"emanuel",2019-06-10 20:02:34,"Exploratory"
420,-1.75869008641572,NA,"emanuel",2019-06-10 20:09:47,"Exploratory"
420,-0.13497149801205,NA,"emanuel",2019-06-10 20:09:47,"Exploratory"
420,-1.73949730788792,NA,"emanuel",2019-06-10 20:09:47,"Exploratory"
420,0.118693958486086,436,"emanuel",2019-06-10 20:09:47,"Exploratory"
421,0.118693958486086,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.2504567604697,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.79573469916879,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.67683836559132,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.43229512834116,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.00498723760705,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.04170944396305,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,0.625828938742379,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,0.941660369676959,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,1.06354267985621,NA,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
421,0.964374503826864,2896,"emanuel",2019-06-10 20:17:03,"Slow-Unif"
422,0.964374503826864,NA,"emanuel",2019-06-10 21:05:19,"Exploratory"
422,1.00697980645049,NA,"emanuel",2019-06-10 21:05:19,"Exploratory"
422,1.05523167968501,NA,"emanuel",2019-06-10 21:05:19,"Exploratory"
422,0.629041852122921,NA,"emanuel",2019-06-10 21:05:19,"Exploratory"
422,0.8300081137812,NA,"emanuel",2019-06-10 21:05:19,"Exploratory"
422,0.375157129948397,NA,"emanuel",2019-06-10 21:05:19,"Exploratory"
422,0.625242738668771,457,"emanuel",2019-06-10 21:05:19,"Exploratory"
423,0.625242738668771,NA,"emanuel",2019-06-10 21:12:56,"Unclassified"
423,0.359416667121281,NA,"emanuel",2019-06-10 21:12:56,"Unclassified"
423,0.778046623286975,NA,"emanuel",2019-06-10 21:12:56,"Unclassified"
423,0.969101820669106,NA,"emanuel",2019-06-10 21:12:56,"Unclassified"
423,1.10916208645701,NA,"emanuel",2019-06-10 21:12:56,"Unclassified"
423,0.564322679110694,NA,"emanuel",2019-06-10 21:12:56,"Unclassified"
423,0.885424796639498,405,"emanuel",2019-06-10 21:12:56,"Unclassified"
424,0.885424796639498,NA,"emanuel",2019-06-10 21:19:41,"Unclassified"
424,1.14135642463266,NA,"emanuel",2019-06-10 21:19:41,"Unclassified"
424,1.30250646864131,NA,"emanuel",2019-06-10 21:19:41,"Unclassified"
424,0.909202656986223,1700,"emanuel",2019-06-10 21:19:41,"Unclassified"
425,0.909202656986223,NA,"emanuel",2019-06-10 21:48:01,"Unclassified"
425,0.883041001574627,NA,"emanuel",2019-06-10 21:48:01,"Unclassified"
425,0.79117571501192,NA,"emanuel",2019-06-10 21:48:01,"Unclassified"
425,0.899288396417416,388,"emanuel",2019-06-10 21:48:01,"Unclassified"
426,0.899288396417416,NA,"emanuel",2019-06-10 21:54:29,"Unclassified"
426,0.895989183135089,NA,"emanuel",2019-06-10 21:54:29,"Unclassified"
426,1.18302073869757,NA,"emanuel",2019-06-10 21:54:29,"Unclassified"
426,0.513628838284916,NA,"emanuel",2019-06-10 21:54:29,"Unclassified"
426,0.407017775170485,NA,"emanuel",2019-06-10 21:54:29,"Unclassified"
426,0.227334987068068,453,"emanuel",2019-06-10 21:54:29,"Unclassified"
427,0.227334987068068,NA,"emanuel",2019-06-10 22:02:02,"Exploratory"
427,0.309945408237462,417,"emanuel",2019-06-10 22:02:02,"Exploratory"
428,0.309945408237462,NA,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
428,-0.522421619291963,NA,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
428,-0.704277886402307,NA,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
428,-0.278021256323649,NA,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
428,-0.0426705567599591,NA,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
428,-0.199516473074377,NA,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
428,-0.0877453150917134,422,"emanuel",2019-06-10 22:08:59,"Slow-Unif"
429,-0.0877453150917134,378,"emanuel",2019-06-10 22:16:01,"Exploratory"
430,-0.0877453150917134,NA,"emanuel",2019-06-10 22:22:19,"Slow-Unif"
430,0.284122240218424,NA,"emanuel",2019-06-10 22:22:19,"Slow-Unif"
430,0.18096445169247,466,"emanuel",2019-06-10 22:22:19,"Slow-Unif"
431,0.18096445169247,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.403882631233733,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.157511015050605,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.361569150129844,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.407660229994887,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.32746492755842,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.603075170563507,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.650795180699615,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.336119209561161,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.266472743724,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.11350904447286,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.00613342815447,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.10169298977212,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.856652409384262,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.28387655725071,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.00819120136815,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.217019911399858,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.7241933591058,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,1.23018906872078,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.453564745900844,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.29540653135294,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.700306492773851,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.411501634044316,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.696953262145592,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,0.253124913643456,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.244237401808811,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.00169248672888202,NA,"emanuel",2019-06-10 22:30:05,"Unclassified"
431,-0.177015851274075,71238,"emanuel",2019-06-10 22:30:05,"Unclassified"
432,-0.177015851274075,NA,"emanuel",2019-06-11 18:17:23,"Exploratory"
432,-0.398656692736731,NA,"emanuel",2019-06-11 18:17:23,"Exploratory"
432,-0.429055673325988,NA,"emanuel",2019-06-11 18:17:23,"Exploratory"
432,-0.133814120440329,NA,"emanuel",2019-06-11 18:17:23,"Exploratory"
432,-0.447054636545753,1266,"emanuel",2019-06-11 18:17:23,"Exploratory"
433,-0.447054636545753,NA,"emanuel",2019-06-11 18:38:29,"Unclassified"
433,-0.595918770832823,449,"emanuel",2019-06-11 18:38:29,"Unclassified"
434,-0.595918770832823,NA,"emanuel",2019-06-11 18:45:58,"Slow-Unif"
434,-0.447054636545753,NA,"emanuel",2019-06-11 18:45:58,"Slow-Unif"
434,-0.133814120440329,NA,"emanuel",2019-06-11 18:45:58,"Slow-Unif"
434,-0.429055673325988,NA,"emanuel",2019-06-11 18:45:58,"Slow-Unif"
434,-0.398656692736731,NA,"emanuel",2019-06-11 18:45:58,"Slow-Unif"
434,-0.244237401808811,1252,"emanuel",2019-06-11 18:45:58,"Slow-Unif"
435,-0.244237401808811,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,-0.00169248672888202,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,-0.177015851274075,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.086034879357851,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,-0.200061440972688,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.303193879254455,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,-0.3603941929485,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.580537471768364,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.151549609612833,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.307129154775867,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.522420560871982,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.562484810831932,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.115573098334115,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.263650944627141,NA,"emanuel",2019-06-11 19:06:50,"Unclassified"
435,0.827529708453631,1276,"emanuel",2019-06-11 19:06:50,"Unclassified"
436,0.827529708453631,NA,"emanuel",2019-06-11 19:28:06,"Exploratory"
436,1.33932392451854,NA,"emanuel",2019-06-11 19:28:06,"Exploratory"
436,0.932841158973028,NA,"emanuel",2019-06-11 19:28:06,"Exploratory"
436,1.44113927012783,382,"emanuel",2019-06-11 19:28:06,"Exploratory"
437,1.44113927012783,NA,"emanuel",2019-06-11 19:34:28,"Unclassified"
437,1.79500274814995,NA,"emanuel",2019-06-11 19:34:28,"Unclassified"
437,1.74673105790094,NA,"emanuel",2019-06-11 19:34:28,"Unclassified"
437,1.68027374094091,NA,"emanuel",2019-06-11 19:34:28,"Unclassified"
437,1.18722578131938,NA,"emanuel",2019-06-11 19:34:28,"Unclassified"
