"seg.id","cell","dist2rd","dt","id"
1072,9638,1.43499436724879,NA,"tm14"
1072,9769,0,NA,"tm14"
1072,9768,10.6708852296828,300,"tm14"
1073,9768,10.6708852296828,NA,"tm14"
1073,9637,7.73395712775285,NA,"tm14"
1073,9638,1.43499436724879,NA,"tm14"
1073,9507,0,300,"tm14"
1074,9507,0,NA,"tm14"
1074,9638,1.43499436724879,NA,"tm14"
1074,9637,7.73395712775285,NA,"tm14"
1074,9768,10.6708852296828,NA,"tm14"
1074,9767,14.8086453798598,NA,"tm14"
1074,9898,25.3005347830346,360,"tm14"
1075,9898,25.3005347830346,NA,"tm14"
1075,10029,25.0828526098052,NA,"tm14"
1075,10028,39.5764531278818,NA,"tm14"
1075,10159,34.0747748990357,NA,"tm14"
1075,10158,14.8452132662041,NA,"tm14"
1075,10289,5.63102717404007,52380,"tm14"
1076,10289,5.63102717404007,NA,"tm14"
1076,10288,4.66923030880173,300,"tm14"
1077,10288,4.66923030880173,NA,"tm14"
1077,10419,12.6910148080539,NA,"tm14"
1077,10420,1.60018546496607,900,"tm14"
1078,10420,1.60018546496607,NA,"tm14"
1078,10419,12.6910148080539,NA,"tm14"
1078,10288,4.66923030880173,600,"tm14"
1079,10288,4.66923030880173,NA,"tm14"
1079,10157,1.59199006107242,NA,"tm14"
1079,10156,10.7347562204225,360,"tm14"
1080,10156,10.7347562204225,300,"tm14"
1081,10156,10.7347562204225,300,"tm14"
1082,10156,10.7347562204225,NA,"tm14"
1082,10157,1.59199006107242,NA,"tm14"
1082,10288,4.66923030880173,300,"tm14"
1083,10288,4.66923030880173,NA,"tm14"
1083,10157,1.59199006107242,NA,"tm14"
1083,10156,10.7347562204225,NA,"tm14"
1083,10025,0.71379361537062,300,"tm14"
1084,10025,0.71379361537062,300,"tm14"
1085,10025,0.71379361537062,300,"tm14"
1086,10025,0.71379361537062,300,"tm14"
1087,10025,0.71379361537062,300,"tm14"
1088,10025,0.71379361537062,300,"tm14"
1089,10025,0.71379361537062,NA,"tm14"
1089,10024,2.83615680165475,300,"tm14"
1090,10024,2.83615680165475,300,"tm14"
1091,10024,2.83615680165475,300,"tm14"
1092,10024,2.83615680165475,NA,"tm14"
1092,10023,5.23704559768002,NA,"tm14"
1092,10022,14.1556155837458,300,"tm14"
1093,10022,14.1556155837458,300,"tm14"
1094,10022,14.1556155837458,NA,"tm14"
1094,10153,9.81081630989201,NA,"tm14"
1094,10154,3.61784650699638,NA,"tm14"
1094,10155,17.4638648223214,NA,"tm14"
1094,10286,22.2028790626724,300,"tm14"
1095,10286,22.2028790626724,NA,"tm14"
1095,10287,22.0195245324373,NA,"tm14"
1095,10418,18.3693004976102,300,"tm14"
1096,10418,18.3693004976102,300,"tm14"
1097,10418,18.3693004976102,NA,"tm14"
1097,10549,4.76402713893977,NA,"tm14"
1097,10550,14.7897120031312,300,"tm14"
1098,10550,14.7897120031312,NA,"tm14"
1098,10681,4.76707568711147,NA,"tm14"
1098,10682,9.7492493506029,NA,"tm14"
1098,10813,5.10006188664975,300,"tm14"
1099,10813,5.10006188664975,300,"tm14"
1100,10813,5.10006188664975,NA,"tm14"
1100,10682,9.7492493506029,300,"tm14"
1101,10682,9.7492493506029,300,"tm14"
1102,10682,9.7492493506029,NA,"tm14"
1102,10813,5.10006188664975,300,"tm14"
1103,10813,5.10006188664975,300,"tm14"
1104,10813,5.10006188664975,300,"tm14"
1105,10813,5.10006188664975,300,"tm14"
1106,10813,5.10006188664975,NA,"tm14"
1106,10814,5.31564539418109,NA,"tm14"
1106,10683,0.704313151450537,300,"tm14"
1107,10683,0.704313151450537,NA,"tm14"
1107,10682,9.7492493506029,NA,"tm14"
1107,10551,4.66681436074849,300,"tm14"
1108,10551,4.66681436074849,NA,"tm14"
1108,10550,14.7897120031312,NA,"tm14"
1108,10419,12.6910148080539,360,"tm14"
1109,10419,12.6910148080539,NA,"tm14"
1109,10288,4.66923030880173,300,"tm14"
1110,10288,4.66923030880173,NA,"tm14"
1110,10157,1.59199006107242,NA,"tm14"
1110,10156,10.7347562204225,NA,"tm14"
1110,10025,0.71379361537062,NA,"tm14"
1110,10024,2.83615680165475,NA,"tm14"
1110,9893,0,600,"tm14"
1111,9893,0,NA,"tm14"
1111,9762,3.26996934044156,NA,"tm14"
1111,9761,0,300,"tm14"
1112,9761,0,NA,"tm14"
1112,9630,0.551721025203742,NA,"tm14"
1112,9499,8.24146121687356,NA,"tm14"
1112,9368,10.883565231402,NA,"tm14"
1112,9367,27.412018272989,300,"tm14"
1113,9367,27.412018272989,NA,"tm14"
1113,9236,9.75944040585918,NA,"tm14"
1113,9105,0,NA,"tm14"
1113,8974,0,300,"tm14"
1114,8974,0,NA,"tm14"
1114,8843,0,NA,"tm14"
1114,8844,0,NA,"tm14"
1114,8713,0,300,"tm14"
1115,8713,0,NA,"tm14"
1115,8582,0,NA,"tm14"
1115,8451,0,NA,"tm14"
1115,8452,6.37629953763957,NA,"tm14"
1115,8321,3.17159834059444,300,"tm14"
1116,8321,3.17159834059444,NA,"tm14"
1116,8190,0,NA,"tm14"
1116,8059,0,NA,"tm14"
1116,8060,3.8581143899512,NA,"tm14"
1116,7929,1.23968175950307,360,"tm14"
1117,7929,1.23968175950307,NA,"tm14"
1117,7930,16.1005873826417,NA,"tm14"
1117,7799,11.1782896411161,300,"tm14"
1118,7799,11.1782896411161,NA,"tm14"
1118,7800,31.749705301878,NA,"tm14"
1118,7931,40.1687101775795,NA,"tm14"
1118,7932,56.6387973942575,NA,"tm14"
1118,7933,39.7362857038643,NA,"tm14"
1118,7934,17.7693898621495,300,"tm14"
1119,7934,17.7693898621495,NA,"tm14"
1119,7935,3.10465450093014,NA,"tm14"
1119,8066,6.13678513119825,300,"tm14"
1120,8066,6.13678513119825,NA,"tm14"
1120,8067,23.0719208335317,300,"tm14"
1121,8067,23.0719208335317,NA,"tm14"
1121,8198,17.4265837384834,NA,"tm14"
1121,8199,3.41633857643688,300,"tm14"
1122,8199,3.41633857643688,300,"tm14"
1123,8199,3.41633857643688,300,"tm14"
1124,8199,3.41633857643688,2760,"tm14"
1125,8199,3.41633857643688,NA,"tm14"
1125,8198,17.4265837384834,300,"tm14"
1126,8198,17.4265837384834,NA,"tm14"
1126,8199,3.41633857643688,300,"tm14"
1127,8199,3.41633857643688,NA,"tm14"
1127,8200,4.91284315578697,NA,"tm14"
1127,8201,5.73704374407372,NA,"tm14"
1127,8202,1.07775632413085,300,"tm14"
1128,8202,1.07775632413085,NA,"tm14"
1128,8203,13.6300291624641,NA,"tm14"
1128,8204,15.4766856874834,NA,"tm14"
1128,8335,29.8654866638925,NA,"tm14"
1128,8336,23.1550075400609,NA,"tm14"
1128,8337,15.2300213647123,NA,"tm14"
1128,8338,6.08383888809326,300,"tm14"
1129,8338,6.08383888809326,NA,"tm14"
1129,8469,19.1463607502011,NA,"tm14"
1129,8470,14.5843779992711,NA,"tm14"
1129,8471,6.0895951057148,NA,"tm14"
1129,8472,1.63174492814674,NA,"tm14"
1129,8603,15.4327197967711,NA,"tm14"
1129,8604,5.15869011886746,NA,"tm14"
1129,8605,2.0964152299026,300,"tm14"
1130,8605,2.0964152299026,NA,"tm14"
1130,8736,2.78288288460138,NA,"tm14"
1130,8735,19.2769460389276,300,"tm14"
1131,8735,19.2769460389276,NA,"tm14"
1131,8736,2.78288288460138,NA,"tm14"
1131,8867,10.3889017157586,NA,"tm14"
1131,8868,2.08702672748805,300,"tm14"
1132,8868,2.08702672748805,NA,"tm14"
1132,8999,2.7934943032835,300,"tm14"
1133,8999,2.7934943032835,300,"tm14"
1134,8999,2.7934943032835,NA,"tm14"
1134,9130,5.80952200881583,NA,"tm14"
1134,9131,4.50753104457831,NA,"tm14"
1134,9262,1.63981724483607,NA,"tm14"
1134,9393,3.53912977962141,900,"tm14"
1135,9393,3.53912977962141,300,"tm14"
1136,9393,3.53912977962141,NA,"tm14"
1136,9394,4.51135830115122,300,"tm14"
1137,9394,4.51135830115122,NA,"tm14"
1137,9393,3.53912977962141,NA,"tm14"
1137,9262,1.63981724483607,300,"tm14"
1138,9262,1.63981724483607,NA,"tm14"
1138,9393,3.53912977962141,NA,"tm14"
1138,9524,10.3536744632555,300,"tm14"
1139,9524,10.3536744632555,300,"tm14"
1140,9524,10.3536744632555,300,"tm14"
1141,9524,10.3536744632555,NA,"tm14"
1141,9393,3.53912977962141,NA,"tm14"
1141,9262,1.63981724483607,NA,"tm14"
1141,9261,12.5690784149747,NA,"tm14"
1141,9130,5.80952200881583,300,"tm14"
1142,9130,5.80952200881583,NA,"tm14"
1142,9131,4.50753104457831,300,"tm14"
1143,9131,4.50753104457831,NA,"tm14"
1143,9130,5.80952200881583,NA,"tm14"
1143,8999,2.7934943032835,300,"tm14"
1144,8999,2.7934943032835,600,"tm14"
1145,8999,2.7934943032835,NA,"tm14"
1145,8868,2.08702672748805,NA,"tm14"
1145,8867,10.3889017157586,NA,"tm14"
1145,8866,25.1790319320548,NA,"tm14"
1145,8865,13.4601752486004,NA,"tm14"
1145,8734,23.8274124158742,NA,"tm14"
1145,8733,10.1903381639667,NA,"tm14"
1145,8732,1.89689266415674,NA,"tm14"
1145,8731,2.96246701793479,NA,"tm14"
1145,8600,4.35568177195268,NA,"tm14"
1145,8599,1.88248919062977,NA,"tm14"
1145,8598,0,NA,"tm14"
1145,8467,11.4448123117122,NA,"tm14"
1145,8466,11.4448123119444,NA,"tm14"
1145,8465,11.0834050327991,NA,"tm14"
1145,8464,7.11676684654468,NA,"tm14"
1145,8333,5.86492322695401,NA,"tm14"
1145,8332,2.07790775583601,NA,"tm14"
1145,8331,12.6100381097644,NA,"tm14"
1145,8200,4.91284315578697,NA,"tm14"
1145,8199,3.41633857643688,900,"tm14"
1146,8199,3.41633857643688,NA,"tm14"
1146,8198,17.4265837384834,NA,"tm14"
1146,8197,13.3494685064938,NA,"tm14"
1146,8196,2.82133444418963,NA,"tm14"
1146,8065,8.318976592601,61440,"tm14"
1147,8065,8.318976592601,NA,"tm14"
1147,8064,28.6443856161821,NA,"tm14"
1147,8063,51.3035503570789,NA,"tm14"
1147,8062,48.4886166242042,300,"tm14"
1148,8062,48.4886166242042,300,"tm14"
1149,8062,48.4886166242042,NA,"tm14"
1149,8061,25.46210867562,NA,"tm14"
1149,8192,31.8793836427533,NA,"tm14"
1149,8191,11.1432910491083,NA,"tm14"
1149,8190,0,660,"tm14"
1150,8190,0,NA,"tm14"
1150,8321,3.17159834059444,300,"tm14"
1151,8321,3.17159834059444,NA,"tm14"
1151,8452,6.37629953763957,NA,"tm14"
1151,8451,0,300,"tm14"
1152,8451,0,NA,"tm14"
1152,8582,0,NA,"tm14"
1152,8583,13.8541947243732,NA,"tm14"
1152,8714,8.02446854858348,300,"tm14"
1153,8714,8.02446854858348,NA,"tm14"
1153,8713,0,NA,"tm14"
1153,8712,0,NA,"tm14"
1153,8711,0,300,"tm14"
1154,8711,0,NA,"tm14"
1154,8842,0,NA,"tm14"
1154,8973,0,NA,"tm14"
1154,8972,0,300,"tm14"
1155,8972,0,NA,"tm14"
1155,8973,0,NA,"tm14"
1155,9104,2.63821826625541,300,"tm14"
1156,9104,2.63821826625541,NA,"tm14"
1156,9235,19.4239120512491,NA,"tm14"
1156,9236,9.75944040585918,NA,"tm14"
1156,9367,27.412018272989,NA,"tm14"
1156,9498,26.3213145215618,NA,"tm14"
1156,9499,8.24146121687356,NA,"tm14"
1156,9630,0.551721025203742,300,"tm14"
1157,9630,0.551721025203742,300,"tm14"
1158,9630,0.551721025203742,300,"tm14"
1159,9630,0.551721025203742,NA,"tm14"
1159,9761,0,300,"tm14"
1160,9761,0,NA,"tm14"
1160,9762,3.26996934044156,NA,"tm14"
1160,9893,0,300,"tm14"
1161,9893,0,NA,"tm14"
1161,10024,2.83615680165475,300,"tm14"
1162,10024,2.83615680165475,300,"tm14"
1163,10024,2.83615680165475,NA,"tm14"
1163,10155,17.4638648223214,NA,"tm14"
1163,10156,10.7347562204225,NA,"tm14"
1163,10287,22.0195245324373,300,"tm14"
1164,10287,22.0195245324373,NA,"tm14"
1164,10288,4.66923030880173,NA,"tm14"
1164,10419,12.6910148080539,NA,"tm14"
1164,10420,1.60018546496607,360,"tm14"
1165,10420,1.60018546496607,NA,"tm14"
1165,10551,4.66681436074849,NA,"tm14"
1165,10550,14.7897120031312,NA,"tm14"
1165,10681,4.76707568711147,NA,"tm14"
1165,10680,3.92261895962297,NA,"tm14"
1165,10811,18.7700522782286,NA,"tm14"
1165,10810,36.2221816978122,NA,"tm14"
1165,10941,54.5422829219589,NA,"tm14"
1165,11072,65.2391341630347,NA,"tm14"
1165,11071,78.4544594092995,300,"tm14"
1166,11071,78.4544594092995,NA,"tm14"
1166,11072,65.2391341630347,NA,"tm14"
1166,10941,54.5422829219589,NA,"tm14"
1166,10942,36.5944501199577,NA,"tm14"
1166,10943,24.4119270145056,NA,"tm14"
1166,10812,4.89469269293032,300,"tm14"
1167,10812,4.89469269293032,NA,"tm14"
1167,10813,5.10006188664975,NA,"tm14"
1167,10944,10.537956157213,NA,"tm14"
1167,10945,0.68749355405659,NA,"tm14"
1167,10946,0,NA,"tm14"
1167,11077,0.688961337188027,NA,"tm14"
1167,11078,0,NA,"tm14"
1167,11079,0.896381753861028,960,"tm14"
1168,11079,0.896381753861028,NA,"tm14"
1168,10948,4.88496300104625,NA,"tm14"
1168,10949,0.897482673187182,NA,"tm14"
1168,10950,14.6297924008213,NA,"tm14"
1168,10819,5.53958489884051,NA,"tm14"
1168,10820,25.0853988946356,NA,"tm14"
1168,10689,9.90782322573204,NA,"tm14"
1168,10690,19.6728124197413,NA,"tm14"
1168,10691,30.3217972725588,NA,"tm14"
1168,10560,9.90539327253166,NA,"tm14"
1168,10561,14.9397957211256,NA,"tm14"
1168,10430,0.888950659015138,NA,"tm14"
1168,10431,5.43230707656427,NA,"tm14"
1168,10432,14.4577958833956,NA,"tm14"
1168,10301,0.878094482281308,NA,"tm14"
1168,10302,5.42796225197214,NA,"tm14"
1168,10171,2.23335152722287,NA,"tm14"
1168,10172,0.866749008296217,600,"tm14"
1169,10172,0.866749008296217,NA,"tm14"
1169,10173,5.42342923594484,NA,"tm14"
1169,10042,2.22151675577736,300,"tm14"
1170,10042,2.22151675577736,NA,"tm14"
1170,10043,0.854914236851135,NA,"tm14"
1170,10044,5.41870802851736,NA,"tm14"
1170,9913,2.20919268674002,300,"tm14"
1171,9913,2.20919268674002,NA,"tm14"
1171,9914,0.842590168111138,NA,"tm14"
1171,9915,5.41379862996933,NA,"tm14"
1171,9916,13.0850432238875,300,"tm14"
1172,9916,13.0850432238875,NA,"tm14"
1172,9917,19.5588701895628,NA,"tm14"
1172,9786,2.63365102816561,360,"tm14"
1173,9786,2.63365102816561,NA,"tm14"
1173,9917,19.5588701895628,300,"tm14"
1174,9917,19.5588701895628,NA,"tm14"
1174,9918,18.9435065702581,NA,"tm14"
1174,9919,2.81129184166554,NA,"tm14"
1174,9788,2.06470209795188,NA,"tm14"
1174,9789,18.2996590386519,300,"tm14"
1175,9789,18.2996590386519,NA,"tm14"
1175,9658,25.7054378372463,300,"tm14"
1176,9658,25.7054378372463,NA,"tm14"
1176,9659,49.9940650213426,300,"tm14"
1177,9659,49.9940650213426,300,"tm14"
1178,9659,49.9940650213426,NA,"tm14"
1178,9528,57.5080373517415,300,"tm14"
1179,9528,57.5080373517415,NA,"tm14"
1179,9527,36.140417791603,NA,"tm14"
1179,9658,25.7054378372463,NA,"tm14"
1179,9657,4.5149973665337,300,"tm14"
1180,9657,4.5149973665337,NA,"tm14"
1180,9526,17.7853597493185,NA,"tm14"
1180,9395,25.7560845443421,300,"tm14"
1181,9395,25.7560845443421,NA,"tm14"
1181,9394,4.51135830115122,NA,"tm14"
1181,9263,13.2072569919533,NA,"tm14"
1181,9262,1.63981724483607,300,"tm14"
1182,9262,1.63981724483607,NA,"tm14"
1182,9131,4.50753104457831,300,"tm14"
1183,9131,4.50753104457831,NA,"tm14"
1183,9130,5.80952200881583,300,"tm14"
1184,9130,5.80952200881583,NA,"tm14"
1184,9131,4.50753104457831,NA,"tm14"
1184,9262,1.63981724483607,NA,"tm14"
1184,9263,13.2072569919533,NA,"tm14"
1184,9394,4.51135830115122,NA,"tm14"
1184,9395,25.7560845443421,300,"tm14"
1185,9395,25.7560845443421,NA,"tm14"
1185,9526,17.7853597493185,NA,"tm14"
1185,9525,2.07568081699903,NA,"tm14"
1185,9524,10.3536744632555,300,"tm14"
1186,9524,10.3536744632555,NA,"tm14"
1186,9655,7.99612124164553,300,"tm14"
1187,9655,7.99612124164553,300,"tm14"
1188,9655,7.99612124164553,300,"tm14"
1189,9655,7.99612124164553,NA,"tm14"
1189,9656,0,300,"tm14"
1190,9656,0,NA,"tm14"
1190,9655,7.99612124164553,300,"tm14"
1191,9655,7.99612124164553,NA,"tm14"
1191,9656,0,300,"tm14"
1192,9656,0,NA,"tm14"
1192,9787,2.81127412637296,300,"tm14"
1193,9787,2.81127412637296,NA,"tm14"
1193,9786,2.63365102816561,NA,"tm14"
1193,9655,7.99612124164553,300,"tm14"
1194,9655,7.99612124164553,NA,"tm14"
1194,9524,10.3536744632555,NA,"tm14"
1194,9523,25.3708639024644,600,"tm14"
1195,9523,25.3708639024644,360,"tm14"
1196,9523,25.3708639024644,300,"tm14"
1197,9523,25.3708639024644,300,"tm14"
1198,9523,25.3708639024644,300,"tm14"
1199,9523,25.3708639024644,300,"tm14"
1200,9523,25.3708639024644,NA,"tm14"
1200,9392,19.0608264302919,300,"tm14"
1201,9392,19.0608264302919,NA,"tm14"
1201,9393,3.53912977962141,300,"tm14"
1202,9393,3.53912977962141,NA,"tm14"
1202,9262,1.63981724483607,NA,"tm14"
1202,9261,12.5690784149747,NA,"tm14"
1202,9130,5.80952200881583,NA,"tm14"
1202,8999,2.7934943032835,300,"tm14"
1203,8999,2.7934943032835,NA,"tm14"
1203,8998,18.811381280293,NA,"tm14"
1203,8997,17.9823930461927,NA,"tm14"
1203,8866,25.1790319320548,NA,"tm14"
1203,8865,13.4601752486004,NA,"tm14"
1203,8734,23.8274124158742,NA,"tm14"
1203,8733,10.1903381639667,NA,"tm14"
1203,8602,20.7478888454302,NA,"tm14"
1203,8601,16.577695312827,NA,"tm14"
1203,8600,4.35568177195268,NA,"tm14"
1203,8469,19.1463607502011,NA,"tm14"
1203,8468,16.9799280570447,NA,"tm14"
1203,8337,15.2300213647123,NA,"tm14"
1203,8336,23.1550075400609,NA,"tm14"
1203,8205,6.07789447936436,NA,"tm14"
1203,8204,15.4766856874834,NA,"tm14"
1203,8203,13.6300291624641,NA,"tm14"
1203,8072,3.15052851726734,660,"tm14"
1204,8072,3.15052851726734,NA,"tm14"
1204,8071,0,NA,"tm14"
1204,8070,0,NA,"tm14"
1204,8201,5.73704374407372,NA,"tm14"
1204,8200,4.91284315578697,NA,"tm14"
1204,8199,3.41633857643688,NA,"tm14"
1204,8198,17.4265837384834,300,"tm14"
1205,8198,17.4265837384834,NA,"tm14"
1205,8197,13.3494685064938,NA,"tm14"
1205,8196,2.82133444418963,NA,"tm14"
1205,8195,22.8219713098304,NA,"tm14"
1205,8194,45.1295051767715,67260,"tm14"
1206,8194,45.1295051767715,NA,"tm14"
1206,8193,52.8894826724385,NA,"tm14"
1206,8192,31.8793836427533,NA,"tm14"
1206,8191,11.1432910491083,NA,"tm14"
1206,8190,0,300,"tm14"
1207,8190,0,NA,"tm14"
1207,8321,3.17159834059444,300,"tm14"
1208,8321,3.17159834059444,NA,"tm14"
1208,8452,6.37629953763957,NA,"tm14"
1208,8451,0,NA,"tm14"
1208,8582,0,NA,"tm14"
1208,8581,0,300,"tm14"
1209,8581,0,NA,"tm14"
1209,8712,0,NA,"tm14"
1209,8711,0,NA,"tm14"
1209,8842,0,300,"tm14"
1210,8842,0,NA,"tm14"
1210,8843,0,NA,"tm14"
1210,8974,0,300,"tm14"
1211,8974,0,300,"tm14"
1212,8974,0,NA,"tm14"
1212,8843,0,NA,"tm14"
1212,8844,0,300,"tm14"
1213,8844,0,300,"tm14"
1214,8844,0,NA,"tm14"
1214,8975,0,NA,"tm14"
1214,9106,0,300,"tm14"
1215,9106,0,NA,"tm14"
1215,9237,0.738870324258977,NA,"tm14"
1215,9368,10.883565231402,NA,"tm14"
1215,9499,8.24146121687356,NA,"tm14"
1215,9630,0.551721025203742,360,"tm14"
1216,9630,0.551721025203742,NA,"tm14"
1216,9761,0,NA,"tm14"
1216,9892,0,NA,"tm14"
1216,10023,5.23704559768002,300,"tm14"
1217,10023,5.23704559768002,NA,"tm14"
1217,10024,2.83615680165475,300,"tm14"
1218,10024,2.83615680165475,NA,"tm14"
1218,10155,17.4638648223214,300,"tm14"
1219,10155,17.4638648223214,NA,"tm14"
1219,10156,10.7347562204225,300,"tm14"
1220,10156,10.7347562204225,300,"tm14"
1221,10156,10.7347562204225,300,"tm14"
1222,10156,10.7347562204225,NA,"tm14"
1222,10287,22.0195245324373,NA,"tm14"
1222,10288,4.66923030880173,300,"tm14"
1223,10288,4.66923030880173,NA,"tm14"
1223,10287,22.0195245324373,NA,"tm14"
1223,10418,18.3693004976102,300,"tm14"
1224,10418,18.3693004976102,NA,"tm14"
1224,10417,5.36853832749368,NA,"tm14"
1224,10548,3.91940103910967,300,"tm14"
1225,10548,3.91940103910967,NA,"tm14"
1225,10549,4.76402713893977,NA,"tm14"
1225,10680,3.92261895962297,300,"tm14"
1226,10680,3.92261895962297,NA,"tm14"
1226,10681,4.76707568711147,360,"tm14"
1227,10681,4.76707568711147,NA,"tm14"
1227,10680,3.92261895962297,NA,"tm14"
1227,10811,18.7700522782286,300,"tm14"
1228,10811,18.7700522782286,NA,"tm14"
1228,10942,36.5944501199577,NA,"tm14"
1228,10943,24.4119270145056,NA,"tm14"
1228,11074,39.9981450949107,300,"tm14"
1229,11074,39.9981450949107,NA,"tm14"
1229,11205,24.4762301009268,NA,"tm14"
1229,11206,13.8697927687898,NA,"tm14"
1229,11337,0.694075982354928,NA,"tm14"
1229,11468,9.21003860866574,NA,"tm14"
1229,11469,16.3881408005078,NA,"tm14"
1229,11600,8.20518839311248,300,"tm14"
1230,11600,8.20518839311248,NA,"tm14"
1230,11731,0.994831510036633,300,"tm14"
1231,11731,0.994831510036633,NA,"tm14"
1231,11862,7.39719017608991,NA,"tm14"
1231,11863,2.85054024177304,NA,"tm14"
1231,11994,2.02423099950806,NA,"tm14"
1231,12125,8.66364343837335,NA,"tm14"
1231,12256,18.8815717340295,300,"tm14"
1232,12256,18.8815717340295,NA,"tm14"
1232,12257,3.70974637773926,NA,"tm14"
1232,12388,13.1535125643533,300,"tm14"
1233,12388,13.1535125643533,NA,"tm14"
1233,12389,1.63944950865107,NA,"tm14"
1233,12520,8.69025092500929,300,"tm14"
1234,12520,8.69025092500929,NA,"tm14"
1234,12651,18.2484696107902,NA,"tm14"
1234,12652,2.06679921773723,300,"tm14"
1235,12652,2.06679921773723,NA,"tm14"
1235,12783,4.48795319719939,NA,"tm14"
1235,12914,17.7108895068723,NA,"tm14"
1235,13045,29.0522459815588,NA,"tm14"
1235,13046,10.0427943596853,NA,"tm14"
1235,13177,25.4843365818248,600,"tm14"
1236,13177,25.4843365818248,300,"tm14"
1237,13177,25.4843365818248,NA,"tm14"
1237,13178,9.90591350842929,NA,"tm14"
1237,13309,12.1204009304084,NA,"tm14"
1237,13310,2.43001838487213,300,"tm14"
1238,13310,2.43001838487213,NA,"tm14"
1238,13311,0,NA,"tm14"
1238,13180,10.66021201159,NA,"tm14"
1238,13181,13.692385992775,300,"tm14"
1239,13181,13.692385992775,NA,"tm14"
1239,13312,0,300,"tm14"
1240,13312,0,NA,"tm14"
1240,13313,0,NA,"tm14"
1240,13182,5.83518660220964,NA,"tm14"
1240,13183,2.90857940778361,300,"tm14"
1241,13183,2.90857940778361,300,"tm14"
1242,13183,2.90857940778361,300,"tm14"
1243,13183,2.90857940778361,NA,"tm14"
1243,13052,20.2178576477665,300,"tm14"
1244,13052,20.2178576477665,NA,"tm14"
1244,13183,2.90857940778361,NA,"tm14"
1244,13184,0,300,"tm14"
1245,13184,0,NA,"tm14"
1245,13053,13.6408595834678,360,"tm14"
1246,13053,13.6408595834678,300,"tm14"
1247,13053,13.6408595834678,NA,"tm14"
1247,12922,36.1867214326991,300,"tm14"
1248,12922,36.1867214326991,NA,"tm14"
1248,12791,59.4547394424511,NA,"tm14"
1248,12792,49.7776027720541,300,"tm14"
1249,12792,49.7776027720541,NA,"tm14"
1249,12661,45.5689652813355,NA,"tm14"
1249,12660,63.0992472564072,300,"tm14"
1250,12660,63.0992472564072,NA,"tm14"
1250,12529,44.8976635651838,NA,"tm14"
1250,12398,24.1144186366667,NA,"tm14"
1250,12267,4.7487529768654,300,"tm14"
1251,12267,4.7487529768654,NA,"tm14"
1251,12266,18.9264666225752,NA,"tm14"
1251,12135,4.0326237444513,300,"tm14"
1252,12135,4.0326237444513,NA,"tm14"
1252,12134,13.4954657887226,NA,"tm14"
1252,12003,0.710428278465421,NA,"tm14"
1252,12002,10.6386142079002,300,"tm14"
1253,12002,10.6386142079002,NA,"tm14"
1253,12001,27.2883655506927,NA,"tm14"
1253,11870,9.06253723159603,NA,"tm14"
1253,11869,19.3624529747671,NA,"tm14"
1253,11738,4.0018269503577,300,"tm14"
1254,11738,4.0018269503577,300,"tm14"
1255,11738,4.0018269503577,NA,"tm14"
1255,11737,18.2242452987131,300,"tm14"
1256,11737,18.2242452987131,NA,"tm14"
1256,11738,4.0018269503577,3960,"tm14"
1257,11738,4.0018269503577,NA,"tm14"
1257,11737,18.2242452987131,NA,"tm14"
1257,11606,2.23675041808459,NA,"tm14"
1257,11605,10.5889626459572,NA,"tm14"
1257,11604,26.8306401395065,NA,"tm14"
1257,11473,9.11536967900539,NA,"tm14"
1257,11472,15.7349409176304,NA,"tm14"
1257,11341,3.70113331830914,300,"tm14"
1258,11341,3.70113331830914,NA,"tm14"
1258,11340,2.71878800954226,NA,"tm14"
1258,11209,0,NA,"tm14"
1258,11208,0.706033187194643,NA,"tm14"
1258,11077,0.688961337188027,66240,"tm14"
1259,11077,0.688961337188027,NA,"tm14"
1259,11076,9.34256922140152,300,"tm14"
1260,11076,9.34256922140152,NA,"tm14"
1260,10945,0.68749355405659,300,"tm14"
1261,10945,0.68749355405659,300,"tm14"
1262,10945,0.68749355405659,300,"tm14"
1263,10945,0.68749355405659,300,"tm14"
1264,10945,0.68749355405659,300,"tm14"
1265,10945,0.68749355405659,300,"tm14"
1266,10945,0.68749355405659,NA,"tm14"
1266,10814,5.31564539418109,NA,"tm14"
1266,10683,0.704313151450537,300,"tm14"
1267,10683,0.704313151450537,NA,"tm14"
