"seg.id","cell","dist2rd","dt","id"
13546,11241,9.12294801148558,NA,"tm15"
13546,11242,1.337512820809,300,"tm15"
13547,11242,1.337512820809,NA,"tm15"
13547,11241,9.12294801148558,NA,"tm15"
13547,11240,29.139056380329,300,"tm15"
13548,11240,29.139056380329,NA,"tm15"
13548,11127,9.62690580064218,NA,"tm15"
13548,11014,1.05758816816141,NA,"tm15"
13548,10901,2.94356760666674,240,"tm15"
13549,10901,2.94356760666674,NA,"tm15"
13549,10788,3.41991403746638,NA,"tm15"
13549,10789,14.8470502185315,NA,"tm15"
13549,10790,20.7639027386203,NA,"tm15"
13549,10677,1.88905616298081,NA,"tm15"
13549,10678,5.39133422365913,NA,"tm15"
13549,10679,11.9328366672989,NA,"tm15"
13549,10566,0,300,"tm15"
13550,10566,0,NA,"tm15"
13550,10565,0,300,"tm15"
13551,10565,0,NA,"tm15"
13551,10564,0,NA,"tm15"
13551,10563,0,NA,"tm15"
13551,10562,0,300,"tm15"
13552,10562,0,NA,"tm15"
13552,10561,0,NA,"tm15"
13552,10448,21.7962100135705,NA,"tm15"
13552,10447,13.9753727059529,NA,"tm15"
13552,10446,1.13636612791641,NA,"tm15"
13552,10333,4.796917821148,240,"tm15"
13553,10333,4.796917821148,NA,"tm15"
13553,10446,1.13636612791641,NA,"tm15"
13553,10445,9.74196333511138,NA,"tm15"
13553,10558,0,NA,"tm15"
13553,10557,0,300,"tm15"
13554,10557,0,NA,"tm15"
13554,10558,0,NA,"tm15"
13554,10671,0,NA,"tm15"
13554,10672,0,NA,"tm15"
13554,10785,0,NA,"tm15"
13554,10786,0,NA,"tm15"
13554,10899,2.62898907888012,NA,"tm15"
13554,10900,0.639243124524432,NA,"tm15"
13554,11013,16.8744717205008,NA,"tm15"
13554,11014,1.05758816816141,NA,"tm15"
13554,11127,9.62690580064218,NA,"tm15"
13554,11128,0.0462121566952968,NA,"tm15"
13554,11241,9.12294801148558,NA,"tm15"
13554,11242,1.337512820809,NA,"tm15"
13554,11355,3.20886435966067,NA,"tm15"
13554,11356,1.86740335459912,NA,"tm15"
13554,11469,3.20593370309871,NA,"tm15"
13554,11470,5.5428778081705,NA,"tm15"
13554,11583,0.243195745396419,600,"tm15"
13555,11583,0.243195745396419,NA,"tm15"
13555,11696,11.9950011340338,NA,"tm15"
13555,11697,0.398979726362012,NA,"tm15"
13555,11810,11.2784250608301,NA,"tm15"
13555,11811,0.974733249476024,NA,"tm15"
13555,11924,1.84334383557497,240,"tm15"
13556,11924,1.84334383557497,NA,"tm15"
13556,11811,0.974733249476024,NA,"tm15"
13556,11812,15.0493000920044,300,"tm15"
13557,11812,15.0493000920044,NA,"tm15"
13557,11811,0.974733249476024,NA,"tm15"
13557,11698,12.2614546610162,NA,"tm15"
13557,11697,0.398979726362012,NA,"tm15"
13557,11584,6.93397418686685,NA,"tm15"
13557,11583,0.243195745396419,NA,"tm15"
13557,11470,5.5428778081705,NA,"tm15"
13557,11469,3.20593370309871,300,"tm15"
13558,11469,3.20593370309871,240,"tm15"
13559,11469,3.20593370309871,NA,"tm15"
13559,11356,1.86740335459912,NA,"tm15"
13559,11355,3.20886435966067,NA,"tm15"
13559,11242,1.337512820809,NA,"tm15"
13559,11241,9.12294801148558,NA,"tm15"
13559,11128,0.0462121566952968,NA,"tm15"
13559,11127,9.62690580064218,NA,"tm15"
13559,11014,1.05758816816141,NA,"tm15"
13559,11013,16.8744717205008,600,"tm15"
13560,11013,16.8744717205008,NA,"tm15"
13560,10900,0.639243124524432,NA,"tm15"
13560,10899,2.62898907888012,NA,"tm15"
13560,10898,7.64193365948741,NA,"tm15"
13560,10785,0,240,"tm15"
13561,10785,0,NA,"tm15"
13561,10784,0,NA,"tm15"
13561,10783,3.59375305372245,300,"tm15"
13562,10783,3.59375305372245,NA,"tm15"
13562,10670,0,NA,"tm15"
13562,10669,0,NA,"tm15"
13562,10556,0,NA,"tm15"
13562,10443,0.299197773621927,NA,"tm15"
13562,10330,22.061181665378,NA,"tm15"
13562,10217,39.7530152603788,NA,"tm15"
13562,10216,34.3682935533752,NA,"tm15"
13562,10103,54.1367101578159,NA,"tm15"
13562,9990,45.5055441569416,NA,"tm15"
13562,9877,32.4625822718858,NA,"tm15"
13562,9764,20.5331036271159,NA,"tm15"
13562,9763,45.3530336213353,NA,"tm15"
13562,9650,32.278539716474,NA,"tm15"
13562,9537,19.7506034604465,NA,"tm15"
13562,9424,8.28902601129877,NA,"tm15"
13562,9311,2.27674889772184,NA,"tm15"
13562,9198,8.5692703862328,NA,"tm15"
13562,9197,7.74621439368143,NA,"tm15"
13562,9084,0.983920022763912,NA,"tm15"
13562,8971,3.5374343902774,1140,"tm15"
13563,8971,3.5374343902774,240,"tm15"
13564,8971,3.5374343902774,NA,"tm15"
13564,8858,4.61977359811541,NA,"tm15"
13564,8857,0,300,"tm15"
13565,8857,0,300,"tm15"
13566,8857,0,NA,"tm15"
13566,8744,4.4884616749515,NA,"tm15"
13566,8631,15.0141808818607,NA,"tm15"
13566,8630,1.30323309476401,240,"tm15"
13567,8630,1.30323309476401,NA,"tm15"
13567,8517,3.74409160246801,NA,"tm15"
13567,8516,7.72891776579627,300,"tm15"
13568,8516,7.72891776579627,NA,"tm15"
13568,8403,0.918081870947352,NA,"tm15"
13568,8290,4.07262142350061,NA,"tm15"
13568,8289,8.10342193235135,300,"tm15"
13569,8289,8.10342193235135,NA,"tm15"
13569,8176,1.06778207707378,240,"tm15"
13570,8176,1.06778207707378,NA,"tm15"
13570,8063,4.65952898952341,NA,"tm15"
13570,8062,8.80689953185937,NA,"tm15"
13570,7949,1.3275846695665,NA,"tm15"
13570,7836,3.81323909697788,NA,"tm15"
13570,7835,8.07704140132653,NA,"tm15"
13570,7722,0.953980930860016,NA,"tm15"
13570,7609,0.12599464656812,300,"tm15"
13571,7609,0.12599464656812,NA,"tm15"
13571,7608,7.82347220485856,NA,"tm15"
13571,7495,0.828129538239324,NA,"tm15"
13571,7382,1.10978561755019,NA,"tm15"
13571,7381,8.68095955408694,NA,"tm15"
13571,7268,1.25343197782372,NA,"tm15"
13571,7155,1.74976053447674,NA,"tm15"
13571,7154,8.62359707056685,NA,"tm15"
13571,7041,1.23053646402575,NA,"tm15"
13571,6928,3.48676399210719,NA,"tm15"
13571,6927,7.73361538679166,NA,"tm15"
13571,6814,0.851575844355474,NA,"tm15"
13571,6701,4.25054140767988,NA,"tm15"
13571,6700,8.30037407964872,NA,"tm15"
13571,6587,1.11050635007271,NA,"tm15"
13571,6474,4.50080394659596,NA,"tm15"
13571,6473,8.95718061673545,NA,"tm15"
13571,6360,1.26986080524695,NA,"tm15"
13571,6247,3.5025936708523,NA,"tm15"
13571,6246,7.88034946672161,NA,"tm15"
13571,6133,0.909500148088589,NA,"tm15"
13571,6020,3.56530270086772,NA,"tm15"
13571,6019,7.67609154983506,NA,"tm15"
13571,5906,0.925134301169174,NA,"tm15"
13571,5793,4.68287338693948,NA,"tm15"
13571,5792,9.01608308582624,NA,"tm15"
13571,5679,1.18323063470562,840,"tm15"
13572,5679,1.18323063470562,NA,"tm15"
13572,5792,9.01608308582624,NA,"tm15"
13572,5793,4.68287338693948,NA,"tm15"
13572,5906,0.925134301169174,NA,"tm15"
13572,6019,7.67609154983506,NA,"tm15"
13572,6020,3.56530270086772,NA,"tm15"
13572,6133,0.909500148088589,NA,"tm15"
13572,6134,14.2252816112882,NA,"tm15"
13572,6247,3.5025936708523,NA,"tm15"
13572,6360,1.26986080524695,NA,"tm15"
13572,6361,15.2263239486213,NA,"tm15"
13572,6474,4.50080394659596,NA,"tm15"
13572,6587,1.11050635007271,NA,"tm15"
13572,6588,14.3629944206577,NA,"tm15"
13572,6701,4.25054140767988,540,"tm15"
13573,6701,4.25054140767988,NA,"tm15"
13573,6814,0.851575844355474,NA,"tm15"
13573,6815,13.8271139463253,NA,"tm15"
13573,6928,3.48676399210719,NA,"tm15"
13573,7041,1.23053646402575,NA,"tm15"
13573,7154,8.62359707056685,NA,"tm15"
13573,7155,1.74976053447674,NA,"tm15"
13573,7268,1.25343197782372,300,"tm15"
13574,7268,1.25343197782372,NA,"tm15"
13574,7381,8.68095955408694,NA,"tm15"
13574,7382,1.10978561755019,300,"tm15"
13575,7382,1.10978561755019,300,"tm15"
13576,7382,1.10978561755019,NA,"tm15"
13576,7495,0.828129538239324,NA,"tm15"
13576,7496,10.2476040395104,240,"tm15"
13577,7496,10.2476040395104,NA,"tm15"
13577,7495,0.828129538239324,300,"tm15"
13578,7495,0.828129538239324,NA,"tm15"
13578,7608,7.82347220485856,NA,"tm15"
13578,7609,0.12599464656812,NA,"tm15"
13578,7722,0.953980930860016,NA,"tm15"
13578,7723,9.07226567992123,NA,"tm15"
13578,7836,3.81323909697788,300,"tm15"
13579,7836,3.81323909697788,NA,"tm15"
13579,7949,1.3275846695665,NA,"tm15"
13579,8062,8.80689953185937,NA,"tm15"
13579,8063,4.65952898952341,240,"tm15"
13580,8063,4.65952898952341,NA,"tm15"
13580,8176,1.06778207707378,NA,"tm15"
13580,8289,8.10342193235135,300,"tm15"
13581,8289,8.10342193235135,NA,"tm15"
13581,8290,4.07262142350061,NA,"tm15"
13581,8403,0.918081870947352,NA,"tm15"
13581,8516,7.72891776579627,NA,"tm15"
13581,8517,3.74409160246801,300,"tm15"
13582,8517,3.74409160246801,NA,"tm15"
13582,8630,1.30323309476401,240,"tm15"
13583,8630,1.30323309476401,300,"tm15"
13584,8630,1.30323309476401,300,"tm15"
13585,8630,1.30323309476401,NA,"tm15"
13585,8743,8.2505942803665,NA,"tm15"
13585,8744,4.4884616749515,240,"tm15"
13586,8744,4.4884616749515,NA,"tm15"
13586,8857,0,300,"tm15"
13587,8857,0,NA,"tm15"
13587,8970,3.32859729426233,300,"tm15"
13588,8970,3.32859729426233,NA,"tm15"
13588,8857,0,NA,"tm15"
13588,8744,4.4884616749515,NA,"tm15"
13588,8743,8.2505942803665,NA,"tm15"
13588,8630,1.30323309476401,NA,"tm15"
13588,8517,3.74409160246801,240,"tm15"
13589,8517,3.74409160246801,NA,"tm15"
13589,8516,7.72891776579627,NA,"tm15"
13589,8403,0.918081870947352,NA,"tm15"
13589,8290,4.07262142350061,300,"tm15"
13590,8290,4.07262142350061,NA,"tm15"
13590,8289,8.10342193235135,NA,"tm15"
13590,8176,1.06778207707378,NA,"tm15"
13590,8175,20.2620080111045,300,"tm15"
13591,8175,20.2620080111045,NA,"tm15"
13591,8062,8.80689953185937,240,"tm15"
13592,8062,8.80689953185937,NA,"tm15"
13592,7949,1.3275846695665,NA,"tm15"
13592,7836,3.81323909697788,300,"tm15"
13593,7836,3.81323909697788,300,"tm15"
13594,7836,3.81323909697788,NA,"tm15"
13594,7723,9.07226567992123,NA,"tm15"
13594,7722,0.953980930860016,NA,"tm15"
13594,7609,0.12599464656812,240,"tm15"
13595,7609,0.12599464656812,NA,"tm15"
13595,7722,0.953980930860016,NA,"tm15"
13595,7835,8.07704140132653,NA,"tm15"
13595,7836,3.81323909697788,300,"tm15"
13596,7836,3.81323909697788,NA,"tm15"
13596,7835,8.07704140132653,NA,"tm15"
13596,7834,32.6100717146667,NA,"tm15"
13596,7833,58.8128156927038,NA,"tm15"
13596,7832,85.3819718914708,NA,"tm15"
13596,7719,72.129389485569,NA,"tm15"
13596,7718,98.9045741699817,NA,"tm15"
13596,7717,125.484760265638,NA,"tm15"
13596,7716,149.508976918124,NA,"tm15"
13596,7715,149.517233863838,NA,"tm15"
13596,7714,140.414643076232,NA,"tm15"
13596,7601,167.531852491384,NA,"tm15"
13596,7600,154.914526287406,NA,"tm15"
13596,7599,146.108288650803,NA,"tm15"
13596,7598,133.143204841082,NA,"tm15"
13596,7597,119.790366471679,NA,"tm15"
13596,7596,109.22884448259,540,"tm15"
13597,7596,109.22884448259,NA,"tm15"
13597,7483,137.837156454346,NA,"tm15"
13597,7482,125.759389519458,NA,"tm15"
13597,7481,114.43968180474,NA,"tm15"
13597,7480,104.81138501513,NA,"tm15"
13597,7367,131.565230829389,NA,"tm15"
13597,7366,119.562032598071,NA,"tm15"
13597,7365,110.529783739512,360,"tm15"
13598,7365,110.529783739512,NA,"tm15"
13598,7366,119.562032598071,NA,"tm15"
13598,7367,131.565230829389,NA,"tm15"
13598,7480,104.81138501513,NA,"tm15"
13598,7481,114.43968180474,240,"tm15"
13599,7481,114.43968180474,NA,"tm15"
13599,7482,125.759389519458,NA,"tm15"
13599,7369,152.478783367525,NA,"tm15"
13599,7370,165.787643664468,NA,"tm15"
13599,7371,175.056675072737,NA,"tm15"
13599,7258,203.866974171191,NA,"tm15"
13599,7259,212.767422459268,NA,"tm15"
13599,7146,218.677900552944,NA,"tm15"
13599,7147,192.235308737243,NA,"tm15"
13599,7034,178.879033650063,NA,"tm15"
13599,7035,152.257351780425,540,"tm15"
13600,7035,152.257351780425,NA,"tm15"
13600,6922,138.853351320951,NA,"tm15"
13600,6809,125.541918154827,NA,"tm15"
13600,6696,112.048913271922,NA,"tm15"
13600,6583,98.8100135916569,NA,"tm15"
13600,6470,85.3504005618482,NA,"tm15"
13600,6357,72.0892841964319,NA,"tm15"
13600,6244,58.77662735494,NA,"tm15"
13600,6131,45.4452352737236,NA,"tm15"
13600,6018,32.5080125796338,NA,"tm15"
13600,5905,20.175564221305,600,"tm15"
13601,5905,20.175564221305,NA,"tm15"
13601,6018,32.5080125796338,NA,"tm15"
13601,6019,7.67609154983506,NA,"tm15"
13601,6132,20.3278184597398,NA,"tm15"
13601,6245,32.5608868652211,NA,"tm15"
13601,6246,7.88034946672161,NA,"tm15"
13601,6359,19.3627657143592,NA,"tm15"
13601,6360,1.26986080524695,NA,"tm15"
13601,6473,8.95718061673545,NA,"tm15"
13601,6586,19.8963354104261,NA,"tm15"
13601,6587,1.11050635007271,NA,"tm15"
13601,6700,8.30037407964872,NA,"tm15"
13601,6813,20.5044288334369,NA,"tm15"
13601,6814,0.851575844355474,NA,"tm15"
13601,6927,7.73361538679166,NA,"tm15"
13601,6928,3.48676399210719,NA,"tm15"
13601,7041,1.23053646402575,NA,"tm15"
13601,7154,8.62359707056685,540,"tm15"
13602,7154,8.62359707056685,NA,"tm15"
13602,7155,1.74976053447674,NA,"tm15"
13602,7268,1.25343197782372,NA,"tm15"
13602,7381,8.68095955408694,NA,"tm15"
13602,7382,1.10978561755019,NA,"tm15"
13602,7495,0.828129538239324,NA,"tm15"
13602,7608,7.82347220485856,NA,"tm15"
13602,7609,0.12599464656812,NA,"tm15"
13602,7722,0.953980930860016,240,"tm15"
13603,7722,0.953980930860016,NA,"tm15"
13603,7723,9.07226567992123,NA,"tm15"
13603,7724,17.0430023606992,NA,"tm15"
13603,7611,1.29809196613676,NA,"tm15"
13603,7612,1.87345736459819,NA,"tm15"
13603,7613,8.04440708780473,NA,"tm15"
13603,7614,10.4876971888508,NA,"tm15"
13603,7501,0.95308351760263,300,"tm15"
13604,7501,0.95308351760263,NA,"tm15"
13604,7614,10.4876971888508,NA,"tm15"
13604,7613,8.04440708780473,NA,"tm15"
13604,7612,1.87345736459819,NA,"tm15"
13604,7725,27.0583002305559,NA,"tm15"
13604,7724,17.0430023606992,NA,"tm15"
13604,7723,9.07226567992123,NA,"tm15"
13604,7836,3.81323909697788,NA,"tm15"
13604,7835,8.07704140132653,300,"tm15"
13605,7835,8.07704140132653,NA,"tm15"
13605,7834,32.6100717146667,NA,"tm15"
13605,7833,58.8128156927038,NA,"tm15"
13605,7832,85.3819718914708,NA,"tm15"
13605,7719,72.129389485569,NA,"tm15"
13605,7718,98.9045741699817,NA,"tm15"
13605,7717,125.484760265638,NA,"tm15"
13605,7716,149.508976918124,240,"tm15"
13606,7716,149.508976918124,NA,"tm15"
13606,7717,125.484760265638,NA,"tm15"
13606,7830,135.077364004144,NA,"tm15"
13606,7831,112.218145797302,NA,"tm15"
13606,7944,120.95881390676,NA,"tm15"
13606,7945,98.913615892795,NA,"tm15"
13606,7946,72.1017449743301,NA,"tm15"
13606,8059,85.4356606750574,NA,"tm15"
13606,8060,58.8066472647654,NA,"tm15"
13606,8173,72.2498271415346,NA,"tm15"
13606,8174,45.3908760499449,NA,"tm15"
13606,8175,20.2620080111045,NA,"tm15"
13606,8288,32.3779614273115,NA,"tm15"
13606,8289,8.10342193235135,NA,"tm15"
13606,8402,20.3171140457449,NA,"tm15"
13606,8403,0.918081870947352,840,"tm15"
13607,8403,0.918081870947352,NA,"tm15"
13607,8290,4.07262142350061,NA,"tm15"
13607,8289,8.10342193235135,NA,"tm15"
13607,8176,1.06778207707378,NA,"tm15"
13607,8063,4.65952898952341,NA,"tm15"
13607,8062,8.80689953185937,NA,"tm15"
13607,7949,1.3275846695665,NA,"tm15"
13607,7836,3.81323909697788,NA,"tm15"
13607,7835,8.07704140132653,NA,"tm15"
13607,7722,0.953980930860016,NA,"tm15"
13607,7609,0.12599464656812,NA,"tm15"
13607,7608,7.82347220485856,NA,"tm15"
13607,7495,0.828129538239324,NA,"tm15"
13607,7382,1.10978561755019,NA,"tm15"
13607,7381,8.68095955408694,NA,"tm15"
13607,7268,1.25343197782372,NA,"tm15"
13607,7155,1.74976053447674,NA,"tm15"
13607,7154,8.62359707056685,NA,"tm15"
13607,7041,1.23053646402575,NA,"tm15"
13607,6928,3.48676399210719,NA,"tm15"
13607,6927,7.73361538679166,NA,"tm15"
13607,6814,0.851575844355474,NA,"tm15"
13607,6701,4.25054140767988,NA,"tm15"
13607,6700,8.30037407964872,NA,"tm15"
13607,6587,1.11050635007271,NA,"tm15"
13607,6474,4.50080394659596,NA,"tm15"
13607,6473,8.95718061673545,NA,"tm15"
13607,6360,1.26986080524695,NA,"tm15"
13607,6247,3.5025936708523,NA,"tm15"
13607,6246,7.88034946672161,NA,"tm15"
13607,6133,0.909500148088589,NA,"tm15"
13607,6020,3.56530270086772,1380,"tm15"
13608,6020,3.56530270086772,NA,"tm15"
13608,6019,7.67609154983506,NA,"tm15"
13608,6132,20.3278184597398,NA,"tm15"
13608,6245,32.5608868652211,NA,"tm15"
13608,6358,45.5566984251923,NA,"tm15"
13608,6471,58.8707632308703,NA,"tm15"
13608,6584,72.1984399383335,NA,"tm15"
13608,6697,85.5337144188542,NA,"tm15"
13608,6810,98.8311338668448,540,"tm15"
13609,6810,98.8311338668448,NA,"tm15"
13609,6923,112.122216496163,NA,"tm15"
13609,6924,85.4826462328378,NA,"tm15"
13609,7037,98.9333271856027,NA,"tm15"
13609,7150,112.260383604451,NA,"tm15"
13609,7263,125.576197245974,300,"tm15"
13610,7263,125.576197245974,NA,"tm15"
13610,7264,98.8502208364311,NA,"tm15"
13610,7265,72.1543251921522,NA,"tm15"
13610,7378,85.4761990316269,NA,"tm15"
13610,7379,58.7644996922664,NA,"tm15"
13610,7492,72.2750943533547,NA,"tm15"
13610,7493,45.3563228190954,NA,"tm15"
13610,7494,20.5162126643779,NA,"tm15"
13610,7607,32.4866597630876,240,"tm15"
13611,7607,32.4866597630876,NA,"tm15"
13611,7608,7.82347220485856,NA,"tm15"
13611,7721,20.0621921717152,NA,"tm15"
13611,7722,0.953980930860016,NA,"tm15"
13611,7835,8.07704140132653,300,"tm15"
13612,7835,8.07704140132653,NA,"tm15"
13612,7948,19.3914242010743,NA,"tm15"
13612,7949,1.3275846695665,NA,"tm15"
13612,8062,8.80689953185937,NA,"tm15"
13612,8175,20.2620080111045,NA,"tm15"
13612,8176,1.06778207707378,300,"tm15"
13613,8176,1.06778207707378,NA,"tm15"
13613,8289,8.10342193235135,NA,"tm15"
13613,8290,4.07262142350061,240,"tm15"
13614,8290,4.07262142350061,NA,"tm15"
13614,8403,0.918081870947352,NA,"tm15"
13614,8516,7.72891776579627,NA,"tm15"
13614,8517,3.74409160246801,NA,"tm15"
13614,8630,1.30323309476401,NA,"tm15"
13614,8743,8.2505942803665,NA,"tm15"
13614,8744,4.4884616749515,NA,"tm15"
13614,8857,0,NA,"tm15"
13614,8970,3.32859729426233,NA,"tm15"
13614,8971,3.5374343902774,NA,"tm15"
13614,9084,0.983920022763912,NA,"tm15"
13614,9197,7.74621439368143,NA,"tm15"
13614,9198,8.5692703862328,NA,"tm15"
13614,9311,2.27674889772184,NA,"tm15"
13614,9312,12.6367153549862,NA,"tm15"
13614,9425,2.04278174586155,NA,"tm15"
13614,9538,1.40729252310941,NA,"tm15"
13614,9539,14.6585710324489,540,"tm15"
13615,9539,14.6585710324489,NA,"tm15"
13615,9652,4.81762937410993,NA,"tm15"
13615,9765,1.02421391518819,NA,"tm15"
13615,9766,14.0532191596392,NA,"tm15"
13615,9879,4.03625204425053,NA,"tm15"
13615,9992,1.21164031789286,NA,"tm15"
13615,10105,7.66129241258935,NA,"tm15"
13615,10106,3.63262825283929,300,"tm15"
13616,10106,3.63262825283929,NA,"tm15"
13616,10219,1.45011978077789,NA,"tm15"
13616,10332,8.91412900095299,NA,"tm15"
13616,10445,9.74196333511138,NA,"tm15"
13616,10446,1.13636612791641,NA,"tm15"
13616,10559,0,NA,"tm15"
13616,10672,0,NA,"tm15"
13616,10785,0,240,"tm15"
13617,10785,0,NA,"tm15"
13617,10786,0,NA,"tm15"
13617,10899,2.62898907888012,NA,"tm15"
13617,10900,0.639243124524432,NA,"tm15"
13617,11013,16.8744717205008,NA,"tm15"
13617,11014,1.05758816816141,NA,"tm15"
13617,11127,9.62690580064218,NA,"tm15"
13617,11128,0.0462121566952968,300,"tm15"
13618,11128,0.0462121566952968,300,"tm15"
13619,11128,0.0462121566952968,240,"tm15"
13620,11128,0.0462121566952968,NA,"tm15"
13620,11241,9.12294801148558,NA,"tm15"
13620,11242,1.337512820809,NA,"tm15"
13620,11355,3.20886435966067,300,"tm15"
13621,11355,3.20886435966067,NA,"tm15"
13621,11242,1.337512820809,NA,"tm15"
13621,11241,9.12294801148558,NA,"tm15"
13621,11128,0.0462121566952968,NA,"tm15"
13621,11127,9.62690580064218,NA,"tm15"
13621,11014,1.05758816816141,NA,"tm15"
13621,11013,16.8744717205008,240,"tm15"
13622,11013,16.8744717205008,NA,"tm15"
13622,11014,1.05758816816141,NA,"tm15"
13622,11127,9.62690580064218,300,"tm15"
13623,11127,9.62690580064218,NA,"tm15"
13623,11128,0.0462121566952968,NA,"tm15"
13623,11241,9.12294801148558,300,"tm15"
13624,11241,9.12294801148558,NA,"tm15"
13624,11128,0.0462121566952968,NA,"tm15"
13624,11127,9.62690580064218,240,"tm15"
13625,11127,9.62690580064218,NA,"tm15"
13625,11128,0.0462121566952968,300,"tm15"
13626,11128,0.0462121566952968,NA,"tm15"
13626,11015,6.66887667908425,NA,"tm15"
13626,11016,28.4775685907288,NA,"tm15"
13626,10903,39.9645921659677,NA,"tm15"
13626,10904,56.6556148665779,NA,"tm15"
13626,10905,67.2080953230422,NA,"tm15"
13626,10792,40.0750196304114,NA,"tm15"
13626,10793,48.2732256004131,NA,"tm15"
13626,10680,22.7080168544246,NA,"tm15"
13626,10681,29.8115358056872,NA,"tm15"
13626,10568,6.35196220681588,NA,"tm15"
13626,10569,12.2111673389045,NA,"tm15"
13626,10456,0,NA,"tm15"
13626,10457,0.303773345200704,540,"tm15"
13627,10457,0.303773345200704,NA,"tm15"
13627,10458,6.92943080309893,NA,"tm15"
13627,10459,16.869945047237,NA,"tm15"
13627,10346,0,NA,"tm15"
13627,10347,3.11576810825083,NA,"tm15"
13627,10348,9.3579239156033,NA,"tm15"
13627,10235,0,NA,"tm15"
13627,10236,0.603792457249176,300,"tm15"
13628,10236,0.603792457249176,NA,"tm15"
13628,10237,1.67713180519347,NA,"tm15"
13628,10238,9.02293195142655,NA,"tm15"
13628,10125,0,NA,"tm15"
13628,10126,0.151927725602454,300,"tm15"
13629,10126,0.151927725602454,NA,"tm15"
13629,10239,17.1996155652844,NA,"tm15"
13629,10238,9.02293195142655,NA,"tm15"
13629,10237,1.67713180519347,NA,"tm15"
13629,10236,0.603792457249176,NA,"tm15"
13629,10349,15.5350559131822,NA,"tm15"
13629,10348,9.3579239156033,NA,"tm15"
13629,10347,3.11576810825083,300,"tm15"
13630,10347,3.11576810825083,NA,"tm15"
13630,10346,0,NA,"tm15"
13630,10459,16.869945047237,NA,"tm15"
13630,10458,6.92943080309893,240,"tm15"
13631,10458,6.92943080309893,NA,"tm15"
13631,10457,0.303773345200704,NA,"tm15"
13631,10570,21.2510419259949,NA,"tm15"
13631,10569,12.2111673389045,NA,"tm15"
13631,10682,38.7991826025224,NA,"tm15"
13631,10681,29.8115358056872,NA,"tm15"
13631,10794,57.2053019270093,NA,"tm15"
13631,10793,48.2732256004131,NA,"tm15"
13631,10792,40.0750196304114,NA,"tm15"
13631,10905,67.2080953230422,NA,"tm15"
13631,10904,56.6556148665779,NA,"tm15"
13631,11017,49.7102283884971,NA,"tm15"
13631,11016,28.4775685907288,NA,"tm15"
13631,11129,9.31435697330916,NA,"tm15"
13631,11128,0.0462121566952968,600,"tm15"
13632,11128,0.0462121566952968,300,"tm15"
13633,11128,0.0462121566952968,300,"tm15"
13634,11128,0.0462121566952968,300,"tm15"
