"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
1572,54.473331451416,3.0968074481211,0.848952738158972,NA,"tm2",2014-11-11 20:02:00,"Foraging",0.784576880264278
1572,75.0511093139648,3.07261038406011,0.853181338586445,NA,"tm2",2014-11-11 20:02:00,"Foraging",0.784576880264278
1572,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 20:02:00,"Foraging",0.784576880264278
1573,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 20:07:00,"Foraging",0.784576880264278
1574,53.6877784729004,1.16528273684036,0.832731950869246,NA,"tm2",2014-11-11 20:12:00,"Transit",0.784576880264278
1574,76.2233352661133,1.95660028190428,0.827130693750758,NA,"tm2",2014-11-11 20:12:00,"Transit",0.784576880264278
1574,90.3433303833008,2.1375189442666,0.822351616974273,300,"tm2",2014-11-11 20:12:00,"Transit",0.784576880264278
1575,90.3433303833008,2.1375189442666,0.822351616974273,NA,"tm2",2014-11-11 20:17:00,"Transit",0.784576880264278
1575,60.7366676330566,1.23521965652779,0.820062808127514,NA,"tm2",2014-11-11 20:17:00,"Transit",0.784576880264278
1575,55.2777786254883,2.49917944511195,0.799525066592683,300,"tm2",2014-11-11 20:17:00,"Transit",0.784576880264278
1576,55.2777786254883,2.49917944511195,0.799525066592683,NA,"tm2",2014-11-11 20:22:00,"Transit",0.784576880264278
1576,60.7366676330566,1.23521965652779,0.820062808127514,NA,"tm2",2014-11-11 20:22:00,"Transit",0.784576880264278
1576,62.3800010681152,1.18353765270456,0.830518607036687,NA,"tm2",2014-11-11 20:22:00,"Transit",0.784576880264278
1576,62.4766654968262,1.23692231897908,0.831771365810124,NA,"tm2",2014-11-11 20:22:00,"Transit",0.784576880264278
1576,60.2633323669434,1.4695995035733,0.839228064997374,300,"tm2",2014-11-11 20:22:00,"Transit",0.784576880264278
1577,60.2633323669434,1.4695995035733,0.839228064997374,300,"tm2",2014-11-11 20:27:00,"Foraging",0.784576880264278
1578,60.2633323669434,1.4695995035733,0.839228064997374,NA,"tm2",2014-11-11 20:32:00,"Foraging",0.784576880264278
1578,62.4766654968262,1.23692231897908,0.831771365810124,NA,"tm2",2014-11-11 20:32:00,"Foraging",0.784576880264278
1578,62.3800010681152,1.18353765270456,0.830518607036687,720,"tm2",2014-11-11 20:32:00,"Foraging",0.784576880264278
1579,62.3800010681152,1.18353765270456,0.830518607036687,300,"tm2",2014-11-11 20:44:00,"Foraging",0.784576880264278
1580,62.3800010681152,1.18353765270456,0.830518607036687,300,"tm2",2014-11-11 20:49:00,"Foraging",0.784576880264278
1581,62.3800010681152,1.18353765270456,0.830518607036687,NA,"tm2",2014-11-11 20:54:00,"Foraging",0.784576880264278
1581,92.2988891601562,1.98458565009923,0.829053118797812,300,"tm2",2014-11-11 20:54:00,"Foraging",0.784576880264278
1582,92.2988891601562,1.98458565009923,0.829053118797812,240,"tm2",2014-11-11 20:59:00,"Foraging",0.784576880264278
1583,92.2988891601562,1.98458565009923,0.829053118797812,420,"tm2",2014-11-11 21:03:00,"Foraging",0.784576880264278
1584,92.2988891601562,1.98458565009923,0.829053118797812,NA,"tm2",2014-11-11 21:10:00,"Foraging",0.784576880264278
1584,92.3988876342773,0.506302953868902,0.841753952896764,300,"tm2",2014-11-11 21:10:00,"Foraging",0.784576880264278
1585,92.3988876342773,0.506302953868902,0.841753952896764,300,"tm2",2014-11-11 21:15:00,"Foraging",0.784576880264278
1586,92.3988876342773,0.506302953868902,0.841753952896764,360,"tm2",2014-11-11 21:20:00,"Foraging",0.784576880264278
1587,92.3988876342773,0.506302953868902,0.841753952896764,NA,"tm2",2014-11-11 21:26:00,"Foraging",0.784576880264278
1587,62.4766654968262,1.23692231897908,0.831771365810124,180,"tm2",2014-11-11 21:26:00,"Foraging",0.784576880264278
1588,62.4766654968262,1.23692231897908,0.831771365810124,NA,"tm2",2014-11-11 21:29:00,"Foraging",0.784576880264278
1588,62.3800010681152,1.18353765270456,0.830518607036687,300,"tm2",2014-11-11 21:29:00,"Foraging",0.784576880264278
1589,62.3800010681152,1.18353765270456,0.830518607036687,NA,"tm2",2014-11-11 21:34:00,"Foraging",0.784576880264278
1589,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-11 21:34:00,"Foraging",0.784576880264278
1590,62.4766654968262,1.23692231897908,0.831771365810124,NA,"tm2",2014-11-11 21:39:00,"Foraging",0.784576880264278
1590,60.2633323669434,1.4695995035733,0.839228064997374,300,"tm2",2014-11-11 21:39:00,"Foraging",0.784576880264278
1591,60.2633323669434,1.4695995035733,0.839228064997374,NA,"tm2",2014-11-11 21:44:00,"Foraging",0.784576880264278
1591,30.656665802002,1.82833451879962,0.825925958135765,300,"tm2",2014-11-11 21:44:00,"Foraging",0.784576880264278
1592,30.656665802002,1.82833451879962,0.825925958135765,NA,"tm2",2014-11-11 21:49:00,"Foraging",0.784576880264278
1592,32.5,2.02672315934757,0.824406690541474,300,"tm2",2014-11-11 21:49:00,"Foraging",0.784576880264278
1593,32.5,2.02672315934757,0.824406690541474,NA,"tm2",2014-11-11 21:54:00,"Foraging",0.784576880264278
1593,5.09999990463257,1.68561501838645,0.771656996320115,300,"tm2",2014-11-11 21:54:00,"Foraging",0.784576880264278
1594,5.09999990463257,1.68561501838645,0.771656996320115,NA,"tm2",2014-11-11 21:59:00,"Foraging",0.784576880264278
1594,13.5333337783813,1.82911729443678,0.750604243885842,360,"tm2",2014-11-11 21:59:00,"Foraging",0.784576880264278
1595,13.5333337783813,1.82911729443678,0.750604243885842,120,"tm2",2014-11-11 22:05:00,"Foraging",0.784576880264278
1596,13.5333337783813,1.82911729443678,0.750604243885842,NA,"tm2",2014-11-11 22:07:00,"Foraging",0.784576880264278
1596,43.5,4.29371081796063,0.825849211577855,NA,"tm2",2014-11-11 22:07:00,"Foraging",0.784576880264278
1596,73.5,5.84408981709432,0.832239910042194,NA,"tm2",2014-11-11 22:07:00,"Foraging",0.784576880264278
1596,103.5,5.33858972250418,0.846113957559215,2700,"tm2",2014-11-11 22:07:00,"Foraging",0.784576880264278
1597,103.5,5.33858972250418,0.846113957559215,NA,"tm2",2014-11-11 22:52:00,"Foraging",0.784576880264278
1597,133.5,3.91223385084321,0.810601124008369,300,"tm2",2014-11-11 22:52:00,"Foraging",0.784576880264278
1598,133.5,3.91223385084321,0.810601124008369,300,"tm2",2014-11-11 22:57:00,"Foraging",0.784576880264278
1599,133.5,3.91223385084321,0.810601124008369,300,"tm2",2014-11-11 23:02:00,"Foraging",0.784576880264278
1600,133.5,3.91223385084321,0.810601124008369,NA,"tm2",2014-11-11 23:07:00,"Foraging",0.784576880264278
1600,133.5,4.00688054742479,0.858284009795361,NA,"tm2",2014-11-11 23:07:00,"Foraging",0.784576880264278
1600,149.320007324219,4.70455289985166,0.812210841296966,300,"tm2",2014-11-11 23:07:00,"Foraging",0.784576880264278
1601,149.320007324219,4.70455289985166,0.812210841296966,300,"tm2",2014-11-11 23:12:00,"Foraging",0.784576880264278
1602,149.320007324219,4.70455289985166,0.812210841296966,NA,"tm2",2014-11-11 23:17:00,"Foraging",0.784576880264278
1602,126.488891601562,4.91948745332614,0.81043494272571,300,"tm2",2014-11-11 23:17:00,"Foraging",0.784576880264278
1603,126.488891601562,4.91948745332614,0.81043494272571,NA,"tm2",2014-11-11 23:22:00,"Foraging",0.784576880264278
1603,149.320007324219,4.70455289985166,0.812210841296966,300,"tm2",2014-11-11 23:22:00,"Foraging",0.784576880264278
1604,149.320007324219,4.70455289985166,0.812210841296966,NA,"tm2",2014-11-11 23:27:00,"Foraging",0.784576880264278
1604,126.488891601562,4.91948745332614,0.81043494272571,NA,"tm2",2014-11-11 23:27:00,"Foraging",0.784576880264278
1604,103.588890075684,4.65134865276872,0.864793627127104,300,"tm2",2014-11-11 23:27:00,"Foraging",0.784576880264278
1605,103.588890075684,4.65134865276872,0.864793627127104,NA,"tm2",2014-11-11 23:32:00,"Foraging",0.784576880264278
1605,84.6511077880859,4.93995645374707,0.86037515140879,300,"tm2",2014-11-11 23:32:00,"Foraging",0.784576880264278
1606,84.6511077880859,4.93995645374707,0.86037515140879,NA,"tm2",2014-11-11 23:37:00,"Foraging",0.784576880264278
1606,109.879997253418,5.08908605812753,0.809701668860811,240,"tm2",2014-11-11 23:37:00,"Foraging",0.784576880264278
1607,109.879997253418,5.08908605812753,0.809701668860811,NA,"tm2",2014-11-11 23:41:00,"Transit",0.784576880264278
1607,96.8288879394531,2.0136849107197,0.820364170552115,NA,"tm2",2014-11-11 23:41:00,"Transit",0.784576880264278
1607,82.9377746582031,1.88710176118492,0.825598212740346,NA,"tm2",2014-11-11 23:41:00,"Transit",0.784576880264278
1607,57.8633346557617,3.97602170819236,0.830660592576121,NA,"tm2",2014-11-11 23:41:00,"Transit",0.784576880264278
1607,66.9400024414062,3.53495855908688,0.836091026534529,NA,"tm2",2014-11-11 23:41:00,"Transit",0.784576880264278
1607,38.8677787780762,6.77524568502545,0.839222010391028,3960,"tm2",2014-11-11 23:41:00,"Transit",0.784576880264278
1608,38.8677787780762,6.77524568502545,0.839222010391028,NA,"tm2",2014-11-12 00:47:00,"Transit",0.691345641292353
1608,29.1855564117432,4.0314018846643,0.838289185552686,NA,"tm2",2014-11-12 00:47:00,"Transit",0.691345641292353
1608,4.09666681289673,3.75340168556365,0.794392441743498,300,"tm2",2014-11-12 00:47:00,"Transit",0.691345641292353
1609,4.09666681289673,3.75340168556365,0.794392441743498,NA,"tm2",2014-11-12 00:52:00,"Transit",0.691345641292353
1609,7.58555555343628,3.8407514904733,0.750603991956185,300,"tm2",2014-11-12 00:52:00,"Transit",0.691345641292353
1610,7.58555555343628,3.8407514904733,0.750603991956185,NA,"tm2",2014-11-12 00:57:00,"Transit",0.691345641292353
1610,1.42999994754791,2.86919831772583,0.746333634085403,300,"tm2",2014-11-12 00:57:00,"Transit",0.691345641292353
1611,1.42999994754791,2.86919831772583,0.746333634085403,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,7.58555555343628,3.8407514904733,0.750603991956185,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,4.09666681289673,3.75340168556365,0.794392441743498,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,1.02111113071442,4.41132529473027,0.765776914753611,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,19.8877773284912,3.43216393034106,0.829103676082426,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,5.52888870239258,8.37009801028041,0.784420455272725,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,18.9522228240967,6.48103992382074,0.812765369014869,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,29.9955558776855,3.56130628131963,0.823477567441993,NA,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1611,5.1399998664856,5.10062078721094,0.802144871444714,1800,"tm2",2014-11-12 01:02:00,"Transit",0.691345641292353
1612,5.1399998664856,5.10062078721094,0.802144871444714,360,"tm2",2014-11-12 01:32:00,"Foraging",0.691345641292353
1613,5.1399998664856,5.10062078721094,0.802144871444714,180,"tm2",2014-11-12 01:38:00,"Foraging",0.691345641292353
1614,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 01:41:00,"Foraging",0.691345641292353
1615,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 01:46:00,"Foraging",0.691345641292353
1616,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 01:51:00,"Foraging",0.691345641292353
1617,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 01:56:00,"Foraging",0.691345641292353
1618,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 02:01:00,"Foraging",0.691345641292353
1619,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 02:06:00,"Burrow",0.691345641292353
1620,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 02:11:00,"Foraging",0.691345641292353
1621,5.1399998664856,5.10062078721094,0.802144871444714,300,"tm2",2014-11-12 02:16:00,"Foraging",0.691345641292353
1622,5.1399998664856,5.10062078721094,0.802144871444714,NA,"tm2",2014-11-12 02:21:00,"Foraging",0.691345641292353
1622,7.82888889312744,4.0851659898273,0.784392527162155,NA,"tm2",2014-11-12 02:21:00,"Foraging",0.691345641292353
1622,3.23333334922791,3.47834339156763,0.826905858836022,360,"tm2",2014-11-12 02:21:00,"Foraging",0.691345641292353
1623,3.23333334922791,3.47834339156763,0.826905858836022,NA,"tm2",2014-11-12 02:27:00,"Transit",0.691345641292353
1623,2.24222230911255,2.97908136713162,0.805510908156249,NA,"tm2",2014-11-12 02:27:00,"Transit",0.691345641292353
1623,3.13777780532837,4.15064653074735,0.798313276795876,180,"tm2",2014-11-12 02:27:00,"Transit",0.691345641292353
1624,3.13777780532837,4.15064653074735,0.798313276795876,NA,"tm2",2014-11-12 02:30:00,"Transit",0.691345641292353
1624,1.95777773857117,3.72422832972963,0.768560372806177,NA,"tm2",2014-11-12 02:30:00,"Transit",0.691345641292353
1624,0.888888895511627,3.11154277311653,0.756137302684046,NA,"tm2",2014-11-12 02:30:00,"Transit",0.691345641292353
1624,2.48333334922791,3.78591337780464,0.792927622422322,NA,"tm2",2014-11-12 02:30:00,"Transit",0.691345641292353
1624,7.83444452285767,3.4457728280847,0.834899243609206,NA,"tm2",2014-11-12 02:30:00,"Transit",0.691345641292353
1624,5.40666675567627,5.61728581604698,0.71509945824278,300,"tm2",2014-11-12 02:30:00,"Transit",0.691345641292353
1625,5.40666675567627,5.61728581604698,0.71509945824278,300,"tm2",2014-11-12 02:35:00,"Foraging",0.691345641292353
1626,5.40666675567627,5.61728581604698,0.71509945824278,NA,"tm2",2014-11-12 02:40:00,"Foraging",0.691345641292353
1626,1.48000001907349,4.8787610104707,0.756766247675894,NA,"tm2",2014-11-12 02:40:00,"Foraging",0.691345641292353
1626,3.46888899803162,3.93933101044007,0.787407655883395,300,"tm2",2014-11-12 02:40:00,"Foraging",0.691345641292353
1627,3.46888899803162,3.93933101044007,0.787407655883395,NA,"tm2",2014-11-12 02:45:00,"Foraging",0.691345641292353
1627,25.851110458374,3.76281418849477,0.848702442398303,300,"tm2",2014-11-12 02:45:00,"Foraging",0.691345641292353
1628,25.851110458374,3.76281418849477,0.848702442398303,NA,"tm2",2014-11-12 02:50:00,"Foraging",0.691345641292353
1628,14.2955551147461,3.65663675329794,0.851231534978571,NA,"tm2",2014-11-12 02:50:00,"Foraging",0.691345641292353
1628,41.087776184082,6.90021487622823,0.843472123344886,360,"tm2",2014-11-12 02:50:00,"Foraging",0.691345641292353
1629,41.087776184082,6.90021487622823,0.843472123344886,NA,"tm2",2014-11-12 02:56:00,"Foraging",0.691345641292353
1629,30.5977783203125,7.39100667324826,0.801453505526454,180,"tm2",2014-11-12 02:56:00,"Foraging",0.691345641292353
1630,30.5977783203125,7.39100667324826,0.801453505526454,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,42.9900016784668,8.31263545241975,0.829897056563157,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,18.7600002288818,6.26794370431042,0.783633778123111,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,35.1300010681152,7.08205517022665,0.815524435383508,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,50.364444732666,5.07778870451377,0.844518200329733,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,23.9366664886475,7.03148684172727,0.80919079475318,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,37.5777778625488,5.62408421555904,0.830671302394015,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,10.845555305481,6.49470760628581,0.800544619289713,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,22.0377769470215,6.3780829113085,0.784281372988313,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,1.99333333969116,5.37407364364098,0.803125553466574,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,4.95111131668091,4.86946734317506,0.759027252159215,NA,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1630,8.10444450378418,5.05353503816326,0.716491645485204,900,"tm2",2014-11-12 02:59:00,"Transit",0.691345641292353
1631,8.10444450378418,5.05353503816326,0.716491645485204,NA,"tm2",2014-11-12 03:14:00,"Transit",0.691345641292353
1631,5.18888902664185,2.20094194827452,0.743783285448968,NA,"tm2",2014-11-12 03:14:00,"Transit",0.691345641292353
1631,24.6733341217041,1.73814585230666,0.754970105842895,NA,"tm2",2014-11-12 03:14:00,"Transit",0.691345641292353
1631,3.3044445514679,0.948770239116971,0.658984511051237,NA,"tm2",2014-11-12 03:14:00,"Transit",0.691345641292353
1631,1.68222224712372,1.31226146511236,0.687806051477561,360,"tm2",2014-11-12 03:14:00,"Transit",0.691345641292353
1632,1.68222224712372,1.31226146511236,0.687806051477561,NA,"tm2",2014-11-12 03:20:00,"Transit",0.691345641292353
1632,11.9088888168335,1.15551870966125,0.765345213319874,NA,"tm2",2014-11-12 03:20:00,"Transit",0.691345641292353
1632,32.8488883972168,1.98644815537681,0.835201094723784,NA,"tm2",2014-11-12 03:20:00,"Transit",0.691345641292353
1632,15.0977773666382,2.92224191226929,0.839715812201949,900,"tm2",2014-11-12 03:20:00,"Transit",0.691345641292353
1633,15.0977773666382,2.92224191226929,0.839715812201949,NA,"tm2",2014-11-12 03:35:00,"Foraging",0.691345641292353
1633,32.8488883972168,1.98644815537681,0.835201094723784,180,"tm2",2014-11-12 03:35:00,"Foraging",0.691345641292353
1634,32.8488883972168,1.98644815537681,0.835201094723784,300,"tm2",2014-11-12 03:38:00,"Foraging",0.691345641292353
1635,32.8488883972168,1.98644815537681,0.835201094723784,NA,"tm2",2014-11-12 03:43:00,"Foraging",0.691345641292353
1635,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-12 03:43:00,"Foraging",0.691345641292353
1636,53.6877784729004,1.16528273684036,0.832731950869246,NA,"tm2",2014-11-12 03:48:00,"Transit",0.691345641292353
1636,34.1466674804688,2.70228781082539,0.784458643599164,NA,"tm2",2014-11-12 03:48:00,"Transit",0.691345641292353
1636,11.9088888168335,1.15551870966125,0.765345213319874,NA,"tm2",2014-11-12 03:48:00,"Transit",0.691345641292353
1636,1.68222224712372,1.31226146511236,0.687806051477561,1680,"tm2",2014-11-12 03:48:00,"Transit",0.691345641292353
1637,1.68222224712372,1.31226146511236,0.687806051477561,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,14.39222240448,1.60289418368227,0.739606336456994,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,24.6733341217041,1.73814585230666,0.754970105842895,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,39.9277763366699,1.06234889374661,0.816794668274065,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,11.9188890457153,2.2703548873466,0.819185876077553,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,17.4622230529785,0.980961728478067,0.849196047417234,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,1.99333333969116,5.37407364364098,0.803125553466574,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,4.49111127853394,4.51081884960042,0.841720607495898,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,13.4788885116577,3.76707262418503,0.862900062973531,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,2.63222217559814,6.40850091435173,0.821351766779729,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,3.50111103057861,5.21605198424598,0.832523858846847,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
1637,10.3744440078735,6.04279713118015,0.782108772660213,NA,"tm2",2014-11-12 04:16:00,"Transit",0.691345641292353
