"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
5957,1.44555556774139,107.362511829062,0.794061441473149,1080,"tm3",2015-03-09 09:24:00,0.795181979517249
5958,1.44555556774139,107.362511829062,0.794061441473149,NA,"tm3",2015-03-09 09:42:00,0.795181979517249
5958,22.7877769470215,108.536150241071,0.848555285142067,300,"tm3",2015-03-09 09:42:00,0.795181979517249
5959,22.7877769470215,108.536150241071,0.848555285142067,300,"tm3",2015-03-09 09:47:00,0.795181979517249
5960,22.7877769470215,108.536150241071,0.848555285142067,NA,"tm3",2015-03-09 09:52:00,0.795181979517249
5960,20.1366672515869,109.94849225754,0.842700712845741,NA,"tm3",2015-03-09 09:52:00,0.795181979517249
5960,49.7566680908203,109.788677715272,0.849865461860206,NA,"tm3",2015-03-09 09:52:00,0.795181979517249
5960,47.1544456481934,110.7300693755,0.8501526733244,NA,"tm3",2015-03-09 09:52:00,0.795181979517249
5960,76.8766632080078,109.688740310742,0.84958053853145,300,"tm3",2015-03-09 09:52:00,0.795181979517249
5961,76.8766632080078,109.688740310742,0.84958053853145,300,"tm3",2015-03-09 09:57:00,0.795181979517249
5962,76.8766632080078,109.688740310742,0.84958053853145,1860,"tm3",2015-03-09 10:02:00,0.795181979517249
5963,76.8766632080078,109.688740310742,0.84958053853145,60060,"tm3",2015-03-09 10:33:00,0.795181979517249
5964,76.8766632080078,109.688740310742,0.84958053853145,1800,"tm3",2015-03-10 03:14:00,0.70330526736514
5965,76.8766632080078,109.688740310742,0.84958053853145,300,"tm3",2015-03-10 03:44:00,0.70330526736514
5966,76.8766632080078,109.688740310742,0.84958053853145,240,"tm3",2015-03-10 03:49:00,0.70330526736514
5967,76.8766632080078,109.688740310742,0.84958053853145,300,"tm3",2015-03-10 03:53:00,0.70330526736514
5968,76.8766632080078,109.688740310742,0.84958053853145,960,"tm3",2015-03-10 03:58:00,0.70330526736514
5969,76.8766632080078,109.688740310742,0.84958053853145,840,"tm3",2015-03-10 04:14:00,0.70330526736514
5970,76.8766632080078,109.688740310742,0.84958053853145,840,"tm3",2015-03-10 04:28:00,0.70330526736514
5971,76.8766632080078,109.688740310742,0.84958053853145,1260,"tm3",2015-03-10 04:42:00,0.70330526736514
5972,76.8766632080078,109.688740310742,0.84958053853145,NA,"tm3",2015-03-10 05:03:00,0.70330526736514
5972,74.3211135864258,110.539270061538,0.848058260396078,NA,"tm3",2015-03-10 05:03:00,0.70330526736514
5972,44.5099983215332,111.026793670744,0.848407067193704,NA,"tm3",2015-03-10 05:03:00,0.70330526736514
5972,42.2900009155273,111.774239252346,0.846297797680691,1800,"tm3",2015-03-10 05:03:00,0.70330526736514
5973,42.2900009155273,111.774239252346,0.846297797680691,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,44.5099983215332,111.026793670744,0.848407067193704,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,14.8733329772949,110.916554127743,0.83835102554337,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,2.66333341598511,110.061056382858,0.800455194216344,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,1.7488888502121,110.062788049434,0.799438992503732,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,24.4400005340576,109.955300017319,0.820636802299426,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,21.6433334350586,108.968737832724,0.820397468839788,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,51.3400001525879,109.645186088757,0.844404852314302,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,81.0833358764648,110.878292381614,0.847598888385604,NA,"tm3",2015-03-10 05:33:00,0.70330526736514
5973,78.303337097168,110.234843261764,0.846530947120851,11700,"tm3",2015-03-10 05:33:00,0.70330526736514
5974,78.303337097168,110.234843261764,0.846530947120851,NA,"tm3",2015-03-10 08:48:00,0.70330526736514
5974,81.0833358764648,110.878292381614,0.847598888385604,NA,"tm3",2015-03-10 08:48:00,0.70330526736514
5974,51.3400001525879,109.645186088757,0.844404852314302,NA,"tm3",2015-03-10 08:48:00,0.70330526736514
5974,21.6433334350586,108.968737832724,0.820397468839788,NA,"tm3",2015-03-10 08:48:00,0.70330526736514
5974,1.34777772426605,109.094266955356,0.796852138681033,NA,"tm3",2015-03-10 08:48:00,0.70330526736514
5974,1.7488888502121,110.062788049434,0.799438992503732,NA,"tm3",2015-03-10 08:48:00,0.70330526736514
5974,17.4922218322754,110.928485576978,0.839923265962015,360,"tm3",2015-03-10 08:48:00,0.70330526736514
5975,17.4922218322754,110.928485576978,0.839923265962015,3060,"tm3",2015-03-10 08:54:00,0.70330526736514
5976,17.4922218322754,110.928485576978,0.839923265962015,2640,"tm3",2015-03-10 09:45:00,0.70330526736514
5977,17.4922218322754,110.928485576978,0.839923265962015,58260,"tm3",2015-03-10 10:29:00,0.70330526736514
5978,17.4922218322754,110.928485576978,0.839923265962015,1980,"tm3",2015-03-11 02:40:00,0.602259488346386
5979,17.4922218322754,110.928485576978,0.839923265962015,NA,"tm3",2015-03-11 03:13:00,0.602259488346386
5979,47.1544456481934,110.7300693755,0.8501526733244,NA,"tm3",2015-03-11 03:13:00,0.602259488346386
5979,76.8766632080078,109.688740310742,0.84958053853145,420,"tm3",2015-03-11 03:13:00,0.602259488346386
5980,76.8766632080078,109.688740310742,0.84958053853145,300,"tm3",2015-03-11 03:20:00,0.602259488346386
5981,76.8766632080078,109.688740310742,0.84958053853145,NA,"tm3",2015-03-11 03:25:00,0.602259488346386
5981,106.667778015137,108.970117701814,0.853599677140896,480,"tm3",2015-03-11 03:25:00,0.602259488346386
5982,173.596664428711,111.499228062182,0.621594081670927,1800,"tm4",2014-11-14 17:32:00,0.483588027483492
5983,173.596664428711,111.499228062182,0.621594081670927,NA,"tm4",2014-11-14 18:02:00,0.483588027483492
5983,165.94221496582,111.188185016079,0.607815349600974,300,"tm4",2014-11-14 18:02:00,0.483588027483492
5984,165.94221496582,111.188185016079,0.607815349600974,NA,"tm4",2014-11-14 18:07:00,0.483588027483492
5984,173.596664428711,111.499228062182,0.621594081670927,NA,"tm4",2014-11-14 18:07:00,0.483588027483492
5984,202.591110229492,113.152003161645,0.62790381871134,NA,"tm4",2014-11-14 18:07:00,0.483588027483492
5984,210.278884887695,114.545253285417,0.626206586736661,240,"tm4",2014-11-14 18:07:00,0.483588027483492
5985,210.278884887695,114.545253285417,0.626206586736661,300,"tm4",2014-11-14 18:11:00,0.483588027483492
5986,210.278884887695,114.545253285417,0.626206586736661,300,"tm4",2014-11-14 18:16:00,0.483588027483492
5987,210.278884887695,114.545253285417,0.626206586736661,300,"tm4",2014-11-14 18:21:00,0.483588027483492
5988,210.278884887695,114.545253285417,0.626206586736661,NA,"tm4",2014-11-14 18:26:00,0.483588027483492
5988,239.266662597656,116.348887080749,0.625326974294761,NA,"tm4",2014-11-14 18:26:00,0.483588027483492
5988,268.256652832031,118.376463367769,0.625826666709723,NA,"tm4",2014-11-14 18:26:00,0.483588027483492
5988,260.624450683594,117.711456339962,0.629565622455263,240,"tm4",2014-11-14 18:26:00,0.483588027483492
5989,260.624450683594,117.711456339962,0.629565622455263,NA,"tm4",2014-11-14 18:30:00,0.483588027483492
5989,268.256652832031,118.376463367769,0.625826666709723,NA,"tm4",2014-11-14 18:30:00,0.483588027483492
5989,297.26220703125,119.972751976233,0.627432189017456,300,"tm4",2014-11-14 18:30:00,0.483588027483492
5990,297.26220703125,119.972751976233,0.627432189017456,NA,"tm4",2014-11-14 18:35:00,0.483588027483492
5990,326.261108398438,120.947508324807,0.640475076940844,300,"tm4",2014-11-14 18:35:00,0.483588027483492
5991,326.261108398438,120.947508324807,0.640475076940844,NA,"tm4",2014-11-14 18:40:00,0.483588027483492
5991,333.947784423828,120.926367156148,0.659732740158694,240,"tm4",2014-11-14 18:40:00,0.483588027483492
5992,333.947784423828,120.926367156148,0.659732740158694,NA,"tm4",2014-11-14 18:44:00,0.483588027483492
5992,362.928894042969,121.243805443917,0.693229714692504,NA,"tm4",2014-11-14 18:44:00,0.483588027483492
5992,391.928894042969,121.764264485658,0.72027293789409,NA,"tm4",2014-11-14 18:44:00,0.483588027483492
5992,399.613342285156,122.027297451348,0.743431539855818,NA,"tm4",2014-11-14 18:44:00,0.483588027483492
5992,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 18:44:00,0.483588027483492
5993,428.604431152344,122.532695235321,0.776231124183578,960,"tm4",2014-11-14 18:49:00,0.483588027483492
5994,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 19:05:00,0.483588027483492
5995,428.604431152344,122.532695235321,0.776231124183578,480,"tm4",2014-11-14 19:10:00,0.483588027483492
5996,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 19:18:00,0.483588027483492
5997,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-14 19:22:00,0.483588027483492
5998,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-14 19:28:00,0.483588027483492
5999,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 19:34:00,0.483588027483492
6000,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 19:39:00,0.483588027483492
6001,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 19:44:00,0.483588027483492
6002,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 19:48:00,0.483588027483492
6003,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 19:53:00,0.483588027483492
6004,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 19:58:00,0.483588027483492
6005,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:03:00,0.483588027483492
6006,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 20:08:00,0.483588027483492
6007,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:12:00,0.483588027483492
6008,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:17:00,0.483588027483492
6009,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:22:00,0.483588027483492
6010,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:27:00,0.483588027483492
6011,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:32:00,0.483588027483492
6012,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 20:37:00,0.483588027483492
6013,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:41:00,0.483588027483492
6014,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:46:00,0.483588027483492
6015,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:51:00,0.483588027483492
6016,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 20:56:00,0.483588027483492
6017,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 21:01:00,0.483588027483492
6018,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:05:00,0.483588027483492
6019,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:10:00,0.483588027483492
6020,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:15:00,0.483588027483492
6021,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 21:20:00,0.483588027483492
6022,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:24:00,0.483588027483492
6023,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:29:00,0.483588027483492
6024,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:34:00,0.483588027483492
6025,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:39:00,0.483588027483492
6026,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:44:00,0.483588027483492
6027,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:49:00,0.483588027483492
6028,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 21:54:00,0.483588027483492
6029,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 21:58:00,0.483588027483492
6030,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:03:00,0.483588027483492
6031,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:08:00,0.483588027483492
6032,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:13:00,0.483588027483492
6033,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 22:18:00,0.483588027483492
6034,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:22:00,0.483588027483492
6035,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:27:00,0.483588027483492
6036,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:32:00,0.483588027483492
6037,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 22:37:00,0.483588027483492
6038,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:41:00,0.483588027483492
6039,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:46:00,0.483588027483492
6040,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:51:00,0.483588027483492
6041,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 22:56:00,0.483588027483492
6042,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 23:01:00,0.483588027483492
6043,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 23:05:00,0.483588027483492
6044,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 23:10:00,0.483588027483492
6045,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 23:15:00,0.483588027483492
6046,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 23:20:00,0.483588027483492
6047,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-14 23:24:00,0.483588027483492
6048,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 23:30:00,0.483588027483492
6049,428.604431152344,122.532695235321,0.776231124183578,420,"tm4",2014-11-14 23:35:00,0.483588027483492
6050,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-14 23:42:00,0.483588027483492
6051,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-14 23:47:00,0.483588027483492
6052,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-14 23:53:00,0.483588027483492
6053,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-14 23:57:00,0.483588027483492
6054,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-15 00:03:00,0.378431520322917
6055,428.604431152344,122.532695235321,0.776231124183578,540,"tm4",2014-11-15 00:09:00,0.378431520322917
6056,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:18:00,0.378431520322917
6057,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-15 00:23:00,0.378431520322917
6058,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:27:00,0.378431520322917
6059,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:32:00,0.378431520322917
6060,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:37:00,0.378431520322917
6061,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-15 00:42:00,0.378431520322917
6062,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:46:00,0.378431520322917
6063,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:51:00,0.378431520322917
6064,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 00:56:00,0.378431520322917
6065,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:01:00,0.378431520322917
6066,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-15 01:06:00,0.378431520322917
6067,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:10:00,0.378431520322917
6068,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:15:00,0.378431520322917
6069,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:20:00,0.378431520322917
6070,428.604431152344,122.532695235321,0.776231124183578,540,"tm4",2014-11-15 01:25:00,0.378431520322917
6071,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:34:00,0.378431520322917
6072,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:39:00,0.378431520322917
6073,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 01:44:00,0.378431520322917
6074,428.604431152344,122.532695235321,0.776231124183578,840,"tm4",2014-11-15 01:49:00,0.378431520322917
6075,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:03:00,0.378431520322917
6076,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:08:00,0.378431520322917
6077,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-15 02:13:00,0.378431520322917
6078,428.604431152344,122.532695235321,0.776231124183578,360,"tm4",2014-11-15 02:19:00,0.378431520322917
6079,428.604431152344,122.532695235321,0.776231124183578,540,"tm4",2014-11-15 02:25:00,0.378431520322917
6080,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:34:00,0.378431520322917
6081,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:39:00,0.378431520322917
6082,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-15 02:44:00,0.378431520322917
6083,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:48:00,0.378431520322917
6084,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:53:00,0.378431520322917
6085,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 02:58:00,0.378431520322917
6086,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-15 03:03:00,0.378431520322917
6087,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 03:07:00,0.378431520322917
6088,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 03:12:00,0.378431520322917
6089,428.604431152344,122.532695235321,0.776231124183578,300,"tm4",2014-11-15 03:17:00,0.378431520322917
6090,428.604431152344,122.532695235321,0.776231124183578,240,"tm4",2014-11-15 03:22:00,0.378431520322917
